KPCA1,KPCA2,Macro_Desastre
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.5103337832989618,-0.4584238410488194,Inundações e Chuvas
-0.497087065125476,-0.4707605613878522,Inundações e Chuvas
-0.4970894361581873,-0.4709076267842086,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.49708484318394763,-0.47089803452703816,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49708393604358975,-0.47090322291227904,Incêndios Florestais
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.5050159440925885,-0.4784865965134574,Incêndios Florestais
-0.49708444555695447,-0.47090359155553124,Seca e Estiagem
-0.49737079554159275,-0.4712284705789022,Seca e Estiagem
-0.5005028180371899,-0.47452634483638295,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.4970846308831788,-0.4709036476460814,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.49708419362332823,-0.4709034083906216,Inundações e Chuvas
-0.4970883573388135,-0.4709066905047378,Seca e Estiagem
-0.4970868125153907,-0.4709054548931955,Seca e Estiagem
-0.497238005663816,-0.47105032493442783,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49708924815400146,-0.4700591617260136,Inundações e Chuvas
-0.49708412389612117,-0.47089665195100566,Tempestades Severas
-0.4970843554352848,-0.4709034608586025,Seca e Estiagem
-0.49708563179287774,-0.47090454694641565,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4970840638277539,-0.47090329318602137,Seca e Estiagem
-0.4954396680735828,-0.45139074867596685,Inundações e Chuvas
-0.4970844484148113,-0.47090351655193247,Seca e Estiagem
-0.4970844159257086,-0.47090222890220573,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970850599605063,-0.4709040221772951,Seca e Estiagem
-0.4970846570601817,-0.4708282244013116,Inundações e Chuvas
-0.49708144507833957,-0.47089633492883953,Seca e Estiagem
-0.4970840280935721,-0.47090327496296713,Seca e Estiagem
-0.4970839319149488,-0.4709032184329833,Tempestades Severas
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.49708481637087926,-0.4709039166009522,Seca e Estiagem
-0.4971051129409024,-0.4709211737788088,Seca e Estiagem
-0.4970839437458912,-0.47090322489576003,Seca e Estiagem
-0.4971028341018407,-0.4709192716605166,Seca e Estiagem
-0.49708938841891936,-0.470907849271542,Seca e Estiagem
-0.49708405647376586,-0.47090328822964894,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970857496573517,-0.4709046606121159,Seca e Estiagem
-0.49709130360146975,-0.46922872164619067,Inundações e Chuvas
-0.4995156349635243,-0.4727476928101423,Inundações e Chuvas
-0.49708420489106575,-0.4709034190367777,Seca e Estiagem
-0.49708585439986347,-0.47090461614457246,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.49708405423067614,-0.4709032859802406,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.497087523645767,-0.47083560352213194,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.4970891111932025,-0.47065375045220464,Inundações e Chuvas
-0.49708470960786066,-0.4709037592167978,Seca e Estiagem
-0.4970839466691282,-0.47090323100579534,Seca e Estiagem
-0.4970846622712515,-0.4709037582318359,Seca e Estiagem
-0.497426754297674,-0.4712614343070673,Seca e Estiagem
-0.49708472650715513,-0.47090376923962346,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.49728401004351286,-0.44623984796475746,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.498699801194932,-0.4717042241346901,Inundações e Chuvas
-0.49710168229008855,-0.4704663297324909,Inundações e Chuvas
-0.4970853022994201,-0.47090426155387743,Seca e Estiagem
-0.4970907163599357,-0.47090871480796276,Seca e Estiagem
-0.4970844838530528,-0.4708805507817344,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49711907223905666,-0.47093395042089353,Seca e Estiagem
-0.4970846293857542,-0.47087926247892714,Tempestades Severas
-0.49708830382108515,-0.47090540666477854,Tempestades Severas
-0.4970840688279816,-0.47090329414844634,Seca e Estiagem
-0.4970893459777139,-0.4709057850225081,Inundações e Chuvas
-0.4970844049343875,-0.47090348828779605,Seca e Estiagem
-0.49726738052115305,-0.469019173160179,Inundações e Chuvas
-0.49709196904204545,-0.4709097575264652,Seca e Estiagem
-0.4972835697811255,-0.46230916001294875,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.49708452387953267,-0.47090365092052455,Seca e Estiagem
-0.4970843061711487,-0.47090346015919393,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.49708554500335717,-0.47090463449058695,Incêndios Florestais
-0.49708393178843424,-0.4709032181597996,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970841051013559,-0.47090331454336143,Seca e Estiagem
-0.4971367893796174,-0.4705847819397727,Inundações e Chuvas
-0.4970858146811078,-0.4709046866054833,Seca e Estiagem
-0.4970842753207512,-0.47090346171656583,Seca e Estiagem
-0.49708484773728656,-0.4709039072790946,Seca e Estiagem
-0.4970843054658716,-0.4709034743125907,Seca e Estiagem
-0.5018735382790049,-0.4761282785721908,Tempestades Severas
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.4970840970309775,-0.4709033151267692,Seca e Estiagem
-0.4951953115760316,-0.47027715241637597,Tempestades Severas
-0.4970840099204343,-0.4709006038115945,Tempestades Severas
-0.4970844956722681,-0.47090363477748964,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970839312930498,-0.4709032180936828,Deslizamentos
-0.49708393168037196,-0.4709032183974868,Incêndios Florestais
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49708398340946175,-0.4709032498693535,Seca e Estiagem
-0.4970928441975705,-0.470910486903386,Seca e Estiagem
-0.49628050684116565,-0.46894252100755524,Inundações e Chuvas
-0.49708474976521055,-0.47090385663891776,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.48757484361271597,-0.4502230160881913,Inundações e Chuvas
-0.4970842490058294,-0.47084476351476573,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49708570439381095,-0.4709044873501997,Seca e Estiagem
-0.497115430833978,-0.466311591966155,Inundações e Chuvas
-0.4970989202432101,-0.4708572087728135,Inundações e Chuvas
-0.4970844964938903,-0.4709035530631954,Seca e Estiagem
-0.4970931542904386,-0.47091076377751623,Seca e Estiagem
-0.49714572659135725,-0.4709334008041835,Seca e Estiagem
-0.49707695229152377,-0.47090423923598695,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Deslizamentos
-0.4970839775065602,-0.470903244742473,Seca e Estiagem
-0.4970840073204769,-0.4709013608807373,Inundações e Chuvas
-0.49709836098522653,-0.4679395537552915,Inundações e Chuvas
-0.49713254278768154,-0.4709270906696272,Tempestades Severas
-0.4971041361376969,-0.4673267117303246,Inundações e Chuvas
-0.4963192062670545,-0.47012444933405784,Inundações e Chuvas
-0.4970842281817081,-0.47090340641258244,Seca e Estiagem
-0.49849941051524443,-0.34159124743470903,Inundações e Chuvas
-0.49709046466073037,-0.4695745587322114,Inundações e Chuvas
-0.4970840146218235,-0.47090136528968024,Inundações e Chuvas
-0.4972445879697547,-0.4705441187727077,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4963616974432938,-0.47082713002909826,Tempestades Severas
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.4970890383138086,-0.47090694028278907,Seca e Estiagem
-0.4970843290565954,-0.470903443468803,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970855806263872,-0.47090431839869656,Seca e Estiagem
-0.49708825044495253,-0.47088864519413737,Deslizamentos
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.49708936516099267,-0.47090725488217927,Seca e Estiagem
-0.4970842535203396,-0.47090340048771856,Seca e Estiagem
-0.49710716952389983,-0.47092307971275205,Seca e Estiagem
-0.49711818247318235,-0.4709331638388085,Seca e Estiagem
-0.49708506580820444,-0.47063141646047907,Inundações e Chuvas
-0.4970849425422007,-0.4709038808807637,Seca e Estiagem
-0.49709213227676136,-0.4709080017182885,Seca e Estiagem
-0.4970849454835447,-0.4709038229412002,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4971187880011361,-0.47093370719159294,Seca e Estiagem
-0.4970849357545317,-0.47090363557959863,Tempestades Severas
-0.4970943206195984,-0.47091206342375924,Inundações e Chuvas
-0.49708534603276083,-0.4709041545956728,Seca e Estiagem
-0.4970841921282285,-0.4709033651323345,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.4972074209820183,-0.47032749973893323,Inundações e Chuvas
-0.49709452243850594,-0.4709160843084924,Inundações e Chuvas
-0.49712075546240986,-0.47093554830135154,Seca e Estiagem
-0.49708412074819497,-0.47090332570264987,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4971088083281216,-0.47087854897567655,Inundações e Chuvas
-0.49713856378268345,-0.47095303697178476,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49708393415603286,-0.47090322035387844,Incêndios Florestais
-0.4970839319149488,-0.4709032184329833,Deslizamentos
-0.4970840266819161,-0.4709032888887826,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4971744942506097,-0.4700682327250998,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.4970841005956371,-0.47090331200246854,Seca e Estiagem
-0.49708809343219135,-0.4708986358151856,Seca e Estiagem
-0.4970883690592429,-0.4709067372479624,Seca e Estiagem
-0.4970850713556084,-0.4709040569537009,Seca e Estiagem
-0.49793076365690514,-0.4712652583606399,Seca e Estiagem
-0.49708500808725514,-0.47079164816214547,Inundações e Chuvas
-0.49706369153043045,-0.4707026144939413,Deslizamentos
-0.4971030962739748,-0.4709192058679102,Seca e Estiagem
-0.4970840080124606,-0.47090054386519414,Tempestades Severas
-0.49708474277772535,-0.4709037789156459,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49710416807589547,-0.47092029913314826,Seca e Estiagem
-0.49710198056789806,-0.4702226111774895,Inundações e Chuvas
-0.4970841515279174,-0.47090338006017063,Seca e Estiagem
-0.4971051732430733,-0.4647310123328216,Inundações e Chuvas
-0.4970874868959401,-0.47033083203586096,Inundações e Chuvas
-0.4970843689404802,-0.47090354461464157,Seca e Estiagem
-0.4971607885941101,-0.4709805190003655,Seca e Estiagem
-0.4970958276257848,-0.47003593912789815,Inundações e Chuvas
-0.4970846888128125,-0.47072339429224275,Inundações e Chuvas
-0.4971083980991521,-0.47092414923408393,Seca e Estiagem
-0.49708446511587573,-0.4709036173826153,Seca e Estiagem
-0.497084032266508,-0.4709032737324176,Inundações e Chuvas
-0.4970848096055654,-0.47069377642315735,Inundações e Chuvas
-0.49708699807012346,-0.4707592728626481,Tempestades Severas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.49708511569213965,-0.4709036299341756,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970905068845781,-0.4706388393768511,Inundações e Chuvas
-0.4970840059956609,-0.47090326830564827,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4970853139694401,-0.47090426350883985,Seca e Estiagem
-0.4950020889507337,-0.47081376739853514,Tempestades Severas
-0.49708662104912,-0.4709053099132236,Seca e Estiagem
-0.4970849297619608,-0.4708998571887109,Inundações e Chuvas
-0.497084128542676,-0.4709033616151736,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49851780447729116,-0.4723292586088896,Seca e Estiagem
-0.4970857833743339,-0.4709044691503105,Seca e Estiagem
-0.49708407709659247,-0.4709033034311285,Seca e Estiagem
-0.4970840999522943,-0.4709033116398444,Incêndios Florestais
-0.5043485717740124,1.278129417115324,Inundações e Chuvas
-0.49710453980777164,-0.47092062685398933,Seca e Estiagem
-0.49708444527134005,-0.4709035140568998,Seca e Estiagem
-0.49709407225512453,-0.47075513171193983,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.4970870675014776,-0.4708183602381261,Inundações e Chuvas
-0.4971284752099979,-0.4709429612622472,Seca e Estiagem
-0.4970850508916555,-0.4707537521891631,Inundações e Chuvas
-0.4970844579480688,-0.4709036133162112,Seca e Estiagem
-0.49708407957361905,-0.4709033250308847,Seca e Estiagem
-0.4970845540640931,-0.47080618788450096,Inundações e Chuvas
-0.4970840316726018,-0.4708803517685158,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.49708655782693545,-0.4702499284513699,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4971252198492664,-0.45846475329534236,Inundações e Chuvas
-0.4970839764082166,-0.47089873047110553,Inundações e Chuvas
-0.49708398129295356,-0.47090324550709795,Incêndios Florestais
-0.4970933927172051,-0.4709089606017168,Seca e Estiagem
-0.6054647206307319,-0.5896382332024374,Tempestades Severas
-0.4970840453482363,-0.4708992891710514,Inundações e Chuvas
-0.4970843991797091,-0.47090348978944585,Seca e Estiagem
-0.4971134797639323,-0.4697170323688973,Inundações e Chuvas
-0.4970851568870745,-0.4706314908287066,Inundações e Chuvas
-0.4970852687371351,-0.47090413220452626,Seca e Estiagem
-0.4970953361907118,-0.4705840421654151,Inundações e Chuvas
-0.4970878899860352,-0.47088573785227644,Tempestades Severas
-0.49709414580209366,-0.46809394469462073,Inundações e Chuvas
-0.497087485249908,-0.4709057969991812,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.497088559127135,-0.4708895689796542,Inundações e Chuvas
-0.497084596106862,-0.47090371062220043,Seca e Estiagem
-0.4970839884715482,-0.4708941988917356,Inundações e Chuvas
-0.4970841620689869,-0.47090338612947225,Seca e Estiagem
-0.4970852133680606,-0.47090420016554874,Seca e Estiagem
-0.4970844319977093,-0.4709035630055481,Incêndios Florestais
-0.49743216194142587,-0.471214898557843,Inundações e Chuvas
-0.49708859507325853,-0.4709070111056074,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4963064277156878,-0.4692620111949479,Inundações e Chuvas
-0.4970840640762312,-0.4708998197205529,Inundações e Chuvas
-0.4970852933136301,-0.4709042024203698,Seca e Estiagem
-0.4970839580447412,-0.47090323312013727,Seca e Estiagem
-0.4971087333171541,-0.47092595653561137,Seca e Estiagem
-0.49715232807205695,-0.46880815580482826,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970851546313253,-0.4708163597873291,Inundações e Chuvas
-0.49708393162471903,-0.47090321827463183,Deslizamentos
-0.49708527773738775,-0.4709040643879778,Seca e Estiagem
-0.4970968414626703,-0.4673094721487373,Inundações e Chuvas
-0.588750694577201,-0.570951287750874,Seca e Estiagem
-0.49708419922674196,-0.4709034073166159,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4970861093669719,-0.4708859723216143,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.497108915903785,-0.470555366707929,Inundações e Chuvas
-0.49709960240512713,-0.4709129812026298,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4971184146698719,-0.4706146816894704,Inundações e Chuvas
-0.4970935522453323,-0.4694777171356226,Inundações e Chuvas
-0.4970854642875204,-0.4709043447231017,Seca e Estiagem
-0.49708892329651894,-0.4709072249152391,Seca e Estiagem
-0.49712330196530957,-0.46639368620762,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970839315003405,-0.47090321820677333,Tempestades Severas
-0.4970839314174237,-0.4709032181615344,Tempestades Severas
-0.4970839692209682,-0.47090191055449504,Tempestades Severas
-0.4970849690609513,-0.4709040022068776,Seca e Estiagem
-0.4970857593604006,-0.47062518402627757,Inundações e Chuvas
-0.49710564169767796,-0.46996719349257815,Inundações e Chuvas
-0.4970874081163415,-0.4709060107646012,Seca e Estiagem
-0.49708877427133424,-0.47090710674303277,Seca e Estiagem
-0.49708671263034304,-0.4705578286887519,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49708761395394513,-0.47090624062162667,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Deslizamentos
-0.49708393178843424,-0.4709032181597996,Inundações e Chuvas
-0.4932742026553946,-0.47086534403179947,Inundações e Chuvas
-0.49708409457812175,-0.47090331400866836,Seca e Estiagem
-0.4970842375547279,-0.47090341180853734,Inundações e Chuvas
-0.4971184331231305,-0.47093343650476016,Seca e Estiagem
-0.4970840453482363,-0.4708992891710514,Tempestades Severas
-0.4970925552720522,-0.47091012978805313,Seca e Estiagem
-0.49708591811499575,-0.4709047846519826,Seca e Estiagem
-0.49708400378989953,-0.47090325792979876,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49708627372297903,-0.4709050830461867,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4970859614439695,-0.47086348211530266,Inundações e Chuvas
-0.4970848926497263,-0.4709038004946202,Seca e Estiagem
-0.49708571759853754,-0.47090461158110863,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970845426703249,-0.4709036617197236,Seca e Estiagem
-0.4970927514308185,-0.47076403571060016,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49709798935378247,-0.4707487524063241,Tempestades Severas
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.49708430294435935,-0.47090347700273605,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49708398155674166,-0.47090325035780084,Seca e Estiagem
-0.4970865300612635,-0.47090511780774147,Seca e Estiagem
-0.497158867316479,-0.4708398413977814,Deslizamentos
-0.4970843513038332,-0.4709034586569742,Seca e Estiagem
-0.4970840761530346,-0.4709033193739909,Seca e Estiagem
-0.4970842859410244,-0.47083191990463424,Inundações e Chuvas
-0.4970919219374907,-0.4709096139601908,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49708395539680067,-0.4709032312751037,Seca e Estiagem
-0.4970850477654555,-0.4709040203999227,Seca e Estiagem
-0.49713952888032314,-0.45389043346576985,Inundações e Chuvas
-0.49740148559843683,-0.45480556190886967,Tempestades Severas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970911435240452,-0.46935076995262415,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970845464208666,-0.4708983646916809,Tempestades Severas
-0.4970878199100038,-0.4709063470200335,Tempestades Severas
-0.4970840520496412,-0.4708756687255441,Inundações e Chuvas
-0.4974095499003737,-0.4712005921101485,Tempestades Severas
-0.4934142069883164,-0.46894358707837175,Tempestades Severas
-0.49708833249396084,-0.4700210616014106,Deslizamentos
-0.4970859849503095,-0.4709047350474177,Incêndios Florestais
-0.49708755577770986,-0.4709061072932844,Seca e Estiagem
-0.510680018133419,-0.4854548607363553,Seca e Estiagem
-0.4972209673229914,-0.47103377454373296,Seca e Estiagem
-0.49708434823298364,-0.4709034644687635,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970963391352261,-0.4709135219059721,Seca e Estiagem
-0.4970841189834335,-0.470903324220559,Seca e Estiagem
-0.4971012625352103,-0.4703719798811211,Tempestades Severas
-0.5746739843250425,3.204242457638639,Tempestades Severas
-0.49709178449512353,-0.4701657206156586,Inundações e Chuvas
-0.4970845960049727,-0.4709037105795269,Seca e Estiagem
-0.4970872669075749,-0.4709058098098919,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.49708635958430886,-0.47090511683592245,Seca e Estiagem
-0.4970840343752127,-0.47090328793134506,Seca e Estiagem
-0.49708405784661125,-0.47090330598614527,Seca e Estiagem
-0.49708511584792886,-0.47086560347039075,Tempestades Severas
-0.5945857167959031,-0.5774932982868917,Seca e Estiagem
-0.49708427357067986,-0.4709034110536587,Seca e Estiagem
-0.4970909140019424,-0.46908204859492914,Inundações e Chuvas
-0.4971031471018213,-0.4709192475517714,Seca e Estiagem
-0.4971794778886777,-0.46803117085225165,Inundações e Chuvas
-0.4970842114455258,-0.47090339159400446,Seca e Estiagem
-0.4973533439175971,-0.43693776558627695,Inundações e Chuvas
-0.49708396921131726,-0.4709019112663622,Tempestades Severas
-0.497085265405596,-0.4709041379309174,Seca e Estiagem
-0.49708394484270163,-0.470903226584819,Inundações e Chuvas
-0.49721986881836644,-0.47103246568029233,Seca e Estiagem
-0.49708451284171506,-0.47090366012365825,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970843028636354,-0.47081658834016704,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49708487101983845,-0.4709037823795441,Seca e Estiagem
-0.5198376624348501,-0.49612293911025596,Inundações e Chuvas
-0.4970840032148756,-0.47090326506190555,Seca e Estiagem
-0.49813379265425595,-0.4716975765720662,Inundações e Chuvas
-0.4970848705489393,-0.4708903985128026,Deslizamentos
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49708451275779214,-0.4709036361782377,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49720843593691383,-0.4346568208359798,Inundações e Chuvas
-0.49708468546253215,-0.4709037480968091,Seca e Estiagem
-0.4970839455749333,-0.47090322589625877,Seca e Estiagem
-0.4971249223881142,-0.47093953132525157,Seca e Estiagem
-0.49995873441913385,-0.4777411378985847,Tempestades Severas
-0.4970897455200233,-0.47090785957915077,Incêndios Florestais
-0.4970858632697342,-0.4709046742965376,Seca e Estiagem
-0.49708390464798413,-0.47090320790505336,Tempestades Severas
-0.49711728261507093,-0.46616691072361777,Deslizamentos
-0.4970839312930498,-0.4709032180936828,Deslizamentos
-0.497194282618032,-0.4710058961657996,Seca e Estiagem
-0.4970840111772634,-0.4709032643320008,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.49708420793061553,-0.470903378654922,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.42762197483952363,-0.47031001767440006,Tempestades Severas
-0.49602431938694014,-0.47090007550257734,Tempestades Severas
-0.4971028341018407,-0.4709192716605166,Seca e Estiagem
-0.49708404761988867,-0.47090330769210154,Seca e Estiagem
-0.4970887201105588,-0.4709110170598357,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49709297901841215,-0.4709106114286318,Seca e Estiagem
-0.4970841801202322,-0.4709033960909755,Seca e Estiagem
-0.49708610288215105,-0.4709048560612988,Seca e Estiagem
-0.49708517694388094,-0.4709042003736521,Seca e Estiagem
-0.49708289352060386,-0.4708777507320438,Tempestades Severas
-0.4971246768916963,-0.45995182727494055,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.49708393186562644,-0.47090321854570233,Tempestades Severas
-0.4970841081503819,-0.47090331626399995,Inundações e Chuvas
-0.4970851727088472,-0.47090419474414946,Seca e Estiagem
-0.4971430622156131,-0.4688206254982864,Inundações e Chuvas
-0.4970842500148174,-0.4709034448915948,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4971068691124314,-0.47046794399005776,Inundações e Chuvas
-0.4970839341465818,-0.47090322120287,Incêndios Florestais
-0.497084057248769,-0.47090328766721856,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Deslizamentos
-0.4970843961338324,-0.4709035520824416,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970856968113147,-0.4709045485408284,Seca e Estiagem
-0.49719859836113195,-0.47045592756283894,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.5023031281393442,-0.4743651385908606,Inundações e Chuvas
-0.4970839729245929,-0.470903240900074,Tempestades Severas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970882861912931,-0.47090665476268084,Seca e Estiagem
-0.49709020662107,-0.4709131677113869,Seca e Estiagem
-0.4970857614510388,-0.4705534597036132,Inundações e Chuvas
-0.49708397037504354,-0.4709032394979823,Seca e Estiagem
-0.4971472550942727,-0.46914637018788197,Inundações e Chuvas
-0.4971058893756048,-0.4709116988803759,Incêndios Florestais
-0.49708403002370466,-0.4709033059612525,Incêndios Florestais
-0.49588524692613295,-0.4708855459565436,Tempestades Severas
-0.49709543338077383,-0.4708747777406997,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970847417279218,-0.470903778290564,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49708394484270163,-0.470903226584819,Inundações e Chuvas
-0.49708419876928656,-0.47090337322188225,Seca e Estiagem
-0.49708549146545483,-0.47090445924885227,Seca e Estiagem
-0.49708955938358745,-0.47090776341657836,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49708460322664033,-0.47090370400821174,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.497090775292103,-0.46975263178805415,Inundações e Chuvas
-0.4970855649332559,-0.4709044489499575,Seca e Estiagem
-0.49708393178843424,-0.4709032181597996,Deslizamentos
-0.4970843270613484,-0.47090352625150445,Seca e Estiagem
-0.4970840072296038,-0.4709006016264657,Incêndios Florestais
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49710318045367957,-0.4667054055257116,Inundações e Chuvas
-0.4970843248954986,-0.47090349196188236,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.49708969173765716,-0.47020491324476404,Inundações e Chuvas
-0.4970845951917836,-0.4709036030848853,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4979435056132831,-0.4711619653344191,Seca e Estiagem
-0.49712593361058993,-0.47024165848783017,Inundações e Chuvas
