LLE1,LLE2,Macro_Desastre
0.012315010971104993,-0.011816195287228335,Seca e Estiagem
0.012314761258744786,-0.011816064461683245,Seca e Estiagem
0.012315006256305022,-0.011816148618984784,Seca e Estiagem
0.004930773365963614,-0.03605306129452586,Inundações e Chuvas
0.012315118791270386,-0.011816293749367403,Seca e Estiagem
-0.006652913692730325,-0.013632445887975572,Inundações e Chuvas
0.012198897178064471,-0.011830677555573548,Inundações e Chuvas
0.012314781772350306,-0.011816008797264297,Tempestades Severas
0.012314907108042523,-0.011816104953165296,Seca e Estiagem
0.012314937410836434,-0.011816097648364799,Seca e Estiagem
0.012238782192400884,-0.011825644877387322,Inundações e Chuvas
0.01231482994086655,-0.011816019458029344,Tempestades Severas
0.012314829940866549,-0.011816019458029353,Inundações e Chuvas
0.012314829940866549,-0.011816019458029353,Seca e Estiagem
0.012538303873673218,-0.02462921586655367,Inundações e Chuvas
0.005880603927705159,-0.024347453768624093,Inundações e Chuvas
0.012315134362687611,-0.011816047888520819,Seca e Estiagem
0.045115969360556625,-0.010384809423218856,Inundações e Chuvas
0.01231482994086655,-0.011816019458029344,Incêndios Florestais
0.0021306908602261583,-0.02291686485331689,Inundações e Chuvas
0.012315172566515466,-0.011816232410972703,Seca e Estiagem
0.012314904283727543,-0.011816117094089414,Inundações e Chuvas
0.012315037039860107,-0.011816138779705412,Seca e Estiagem
0.012473225657333656,-0.011597269098313802,Tempestades Severas
0.01231482994086656,-0.011816019458029322,Incêndios Florestais
0.01231482994086656,-0.011816019458029322,Deslizamentos
0.012314995413539389,-0.011816005821249342,Tempestades Severas
0.011715860398287946,-0.013961618234632463,Inundações e Chuvas
0.012141939185742854,-0.011835360514849059,Inundações e Chuvas
0.01231491635040063,-0.011816003357521917,Seca e Estiagem
0.012314911531200328,-0.011816137665816696,Seca e Estiagem
0.012315005272347992,-0.011816220198519977,Seca e Estiagem
0.011715860400225478,-0.013961618235175163,Tempestades Severas
0.012314884092088058,-0.011816134272414666,Seca e Estiagem
0.012314988325578669,-0.011816087312406152,Seca e Estiagem
0.012242905529600586,-0.011824380658650319,Inundações e Chuvas
0.010710228082855478,-0.012393062215687393,Inundações e Chuvas
0.01231482994086655,-0.011816019458029344,Incêndios Florestais
0.012193883799757759,-0.011831322153144854,Inundações e Chuvas
0.012314969692615587,-0.011816219644121152,Seca e Estiagem
0.012314829940866542,-0.011816019458029367,Incêndios Florestais
0.01231535957474365,-0.011816331068416733,Seca e Estiagem
0.012315111555742676,-0.011816330126684047,Seca e Estiagem
0.012315035943280317,-0.011816129086383385,Seca e Estiagem
0.012314829940866542,-0.011816019458029367,Tempestades Severas
4.147628592663387e-05,-0.024312300799082403,Tempestades Severas
0.012550266096770776,-0.011663271480932068,Tempestades Severas
0.012401806908435124,-0.015551800903428739,Deslizamentos
0.01231482994086655,-0.011816019458029344,Incêndios Florestais
0.01231489382005519,-0.011816106075063504,Seca e Estiagem
0.0123150211763792,-0.011816189495679428,Seca e Estiagem
0.012314859206829934,-0.011816026851415834,Inundações e Chuvas
0.012618359729121672,-0.011420387389032062,Deslizamentos
0.012465403524907236,-0.011613861265173967,Inundações e Chuvas
0.012314829940866558,-0.011816019458029327,Tempestades Severas
0.012314829940866549,-0.011816019458029353,Inundações e Chuvas
0.012315048137640726,-0.011816114364056144,Seca e Estiagem
0.012311870377516151,-0.01181628828891703,Inundações e Chuvas
0.01208916760933767,-0.011840251338073505,Seca e Estiagem
0.011838309284445682,-0.012143213824592021,Incêndios Florestais
0.01231502032717233,-0.011816274189974416,Incêndios Florestais
0.012314871910161842,-0.011816090735687039,Inundações e Chuvas
0.012315060137505865,-0.011815993364829558,Seca e Estiagem
0.012314954725913251,-0.011816112240590284,Seca e Estiagem
0.012440764068261482,-0.011669212811925329,Tempestades Severas
0.012508044917413962,-0.011837111256785287,Tempestades Severas
0.012314960778727698,-0.011816143912081332,Seca e Estiagem
0.01231499180673426,-0.011816204728992696,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Inundações e Chuvas
0.012315007987563792,-0.011816244134655431,Seca e Estiagem
0.011367951058366164,-0.012976443406083574,Seca e Estiagem
0.012550266067449247,-0.011663271551236223,Deslizamentos
0.012314896914928408,-0.011816153191974873,Seca e Estiagem
0.012315788293593668,-0.011816665190339732,Seca e Estiagem
0.01258164703838559,-0.013190721344894626,Inundações e Chuvas
0.012314876662307827,-0.011816197568063111,Seca e Estiagem
0.012315134034482231,-0.01181656765896132,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Seca e Estiagem
0.012314829940866558,-0.011816019458029327,Inundações e Chuvas
0.012314863744089273,-0.011816124262898556,Seca e Estiagem
0.012314829940866549,-0.01181601945802935,Inundações e Chuvas
0.01231482994086656,-0.011816019458029322,Inundações e Chuvas
0.012314829940866549,-0.011816019458029353,Deslizamentos
0.012314780194619976,-0.011815944250977619,Inundações e Chuvas
0.012314933897246092,-0.011816140496816771,Tempestades Severas
0.01231472033388991,-0.01181605262809532,Seca e Estiagem
0.012314829940866545,-0.011816019458029361,Seca e Estiagem
0.01231482994086656,-0.011816019458029322,Tempestades Severas
0.012315100996497191,-0.011816176975877161,Seca e Estiagem
0.011846801414032958,-0.01235270167133667,Seca e Estiagem
0.012314829940858795,-0.011816019458047987,Incêndios Florestais
0.1199121753978032,0.007491988228807779,Inundações e Chuvas
0.012925835004034972,-0.012008247981082978,Tempestades Severas
0.012314829940866542,-0.011816019458029367,Tempestades Severas
0.010922061794122822,-0.01195039710113204,Seca e Estiagem
0.012315310263919025,-0.011816484418245406,Seca e Estiagem
0.014697451077872275,-0.011365414100677337,Inundações e Chuvas
0.02760550590017727,-0.02781333729926065,Inundações e Chuvas
0.015183691613293717,-0.00883550887664034,Inundações e Chuvas
0.012314829940866558,-0.011816019458029327,Seca e Estiagem
0.05222842557308557,-0.010097856510108206,Inundações e Chuvas
0.012162934567209306,-0.011832460588828584,Inundações e Chuvas
0.012315133667099092,-0.01181627139571114,Seca e Estiagem
0.012314829940866558,-0.011816019458029327,Seca e Estiagem
0.012270102356682211,-0.011826046315651395,Inundações e Chuvas
0.01231482994086655,-0.011816019458029344,Inundações e Chuvas
0.012314829940863565,-0.011816019458042386,Incêndios Florestais
0.012314829940866549,-0.011816019458029353,Inundações e Chuvas
0.012314829940866545,-0.011816019458029361,Incêndios Florestais
-0.011341721056139469,-0.042541246911231075,Incêndios Florestais
0.012315207795287114,-0.011816137679286928,Seca e Estiagem
-0.00638478154817568,-0.03425863567877996,Seca e Estiagem
-0.07686510420013534,0.0088071955736948,Inundações e Chuvas
0.012314829940866545,-0.011816019458029361,Tempestades Severas
0.012314974334796131,-0.011816171942128912,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Tempestades Severas
0.012170243820941529,-0.011849856954391814,Inundações e Chuvas
0.01231520115154409,-0.011816306042405302,Seca e Estiagem
0.012315243841260363,-0.011816205472781992,Seca e Estiagem
0.012314813773135022,-0.011816116977424981,Seca e Estiagem
0.012314829940866545,-0.011816019458029361,Inundações e Chuvas
0.012156514715452899,-0.011850141813427997,Inundações e Chuvas
0.01246579955056981,-0.012011050620706317,Tempestades Severas
0.012315006891469886,-0.011816143599645487,Seca e Estiagem
0.012315101776874776,-0.011816064707769362,Seca e Estiagem
0.012314829940866556,-0.011816019458029335,Seca e Estiagem
0.012315101099602876,-0.011816061420568005,Seca e Estiagem
-0.0016036993841821395,-0.026466844525117904,Inundações e Chuvas
0.012314977766991192,-0.011816166056000107,Seca e Estiagem
0.012314825429521654,-0.011816024292953609,Inundações e Chuvas
0.012314829940866556,-0.011816019458029335,Incêndios Florestais
0.012314946645642437,-0.01181616853473608,Seca e Estiagem
0.012308829089749023,-0.011816701716368151,Inundações e Chuvas
0.012182477470460378,-0.012676822904443427,Seca e Estiagem
0.012315115251577927,-0.011816034510140752,Seca e Estiagem
0.01231487365291475,-0.011816030798740265,Tempestades Severas
0.01231482994086656,-0.011816019458029322,Seca e Estiagem
0.012314945616044164,-0.011816096500700172,Seca e Estiagem
0.012314871682246396,-0.011816138510353014,Seca e Estiagem
0.01231500903092201,-0.011816003200307741,Seca e Estiagem
0.012315291753155308,-0.011816401817482511,Seca e Estiagem
0.012315564303524222,-0.011816598840379921,Seca e Estiagem
0.012315113433851435,-0.011816060612765583,Seca e Estiagem
0.012314829940866558,-0.011816019458029327,Incêndios Florestais
0.012315488556945538,-0.011816056261754608,Seca e Estiagem
0.012023307331257135,-0.011858377752147103,Inundações e Chuvas
-0.0729286211196566,0.005485173496207304,Inundações e Chuvas
0.012314975770120886,-0.011816037228633232,Seca e Estiagem
0.01231500284925978,-0.01181624535497918,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Seca e Estiagem
0.012314829940866558,-0.011816019458029327,Seca e Estiagem
0.012315126367600581,-0.01181606175728861,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Seca e Estiagem
0.012012141913968937,-0.012269399882640747,Inundações e Chuvas
0.01231482994086655,-0.011816019458029344,Tempestades Severas
0.012925838917821595,-0.012008246989546285,Inundações e Chuvas
0.012314907842416655,-0.011816173893308218,Seca e Estiagem
0.012314921779210553,-0.011816001960065605,Seca e Estiagem
0.012315163539767754,-0.011816148566323978,Seca e Estiagem
-0.010900418739655304,-0.03843177251242569,Seca e Estiagem
0.012314909005684863,-0.011816173011203425,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Seca e Estiagem
0.006754212065107064,-0.01109725342541511,Inundações e Chuvas
0.012314829940866542,-0.011816019458029367,Seca e Estiagem
-0.002276796310399428,-0.03647135958006643,Inundações e Chuvas
0.011686864282858912,-0.013856850445246547,Inundações e Chuvas
0.012315091138496248,-0.011816174101174382,Seca e Estiagem
0.012314924803005427,-0.011816138742920666,Seca e Estiagem
0.012464046634482777,-0.01202441249846399,Inundações e Chuvas
0.012314829940866549,-0.011816019458029353,Inundações e Chuvas
0.01231471979174763,-0.01181604866488651,Seca e Estiagem
0.012455328011154936,-0.012090866206688089,Tempestades Severas
0.011715860393567843,-0.01396161823337911,Tempestades Severas
0.012315122904273165,-0.011816066590435863,Seca e Estiagem
0.011173937684088364,-0.010554830710151628,Inundações e Chuvas
0.01231499676042145,-0.011816157271276372,Seca e Estiagem
0.004276398581681543,-0.034695461039159964,Inundações e Chuvas
0.012314928540831094,-0.011816147172437024,Seca e Estiagem
0.009159876427684214,-0.02392558674752105,Inundações e Chuvas
0.012314829940866558,-0.011816019458029327,Seca e Estiagem
0.01231489478529205,-0.011816183794772101,Seca e Estiagem
0.01231505825410812,-0.011816102248498161,Seca e Estiagem
0.012314829940866558,-0.011816019458029327,Seca e Estiagem
0.01420360017028674,-0.01241560394638967,Incêndios Florestais
0.012314873768800633,-0.011816089681831331,Inundações e Chuvas
0.012314829940866549,-0.01181601945802935,Incêndios Florestais
0.012315114876394674,-0.011816078480357923,Seca e Estiagem
0.016979675378277263,-0.014439496687030904,Inundações e Chuvas
0.01231489928748445,-0.011816104610841554,Seca e Estiagem
0.012314972845036552,-0.011816067234043482,Seca e Estiagem
0.012314955100793888,-0.011816112186118187,Seca e Estiagem
0.012315000293970311,-0.011816093919253838,Seca e Estiagem
-0.00745793947533879,-0.07175210241509866,Tempestades Severas
0.012314829940866549,-0.011816019458029353,Tempestades Severas
0.012315050047382448,-0.011816066427381065,Seca e Estiagem
0.012015690954084139,-0.014414101459113081,Tempestades Severas
0.013038989206370666,-0.010592484937804143,Tempestades Severas
0.012314892766606002,-0.011816185325858661,Seca e Estiagem
0.012314829940866558,-0.011816019458029327,Incêndios Florestais
0.012314829940866549,-0.01181601945802935,Deslizamentos
0.012314829940866998,-0.011816019458028291,Incêndios Florestais
0.012314829940866549,-0.011816019458029353,Inundações e Chuvas
0.01231482994086655,-0.011816019458029344,Incêndios Florestais
0.012315005540558773,-0.011816027208775502,Seca e Estiagem
0.012315015961568157,-0.011816212804116093,Seca e Estiagem
0.012158174035723269,-0.011834564768972886,Inundações e Chuvas
0.012315206967224851,-0.011816142869429593,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Inundações e Chuvas
0.0268441807987665,0.003984168999777076,Inundações e Chuvas
0.012292254750104445,-0.011820946766987136,Inundações e Chuvas
0.012314829940866556,-0.011816019458029335,Incêndios Florestais
0.01231501969978086,-0.011816233511988598,Seca e Estiagem
0.011852007814637104,-0.011892650289324631,Inundações e Chuvas
0.0020697790291905826,-0.025112746062227735,Inundações e Chuvas
0.012314952393347631,-0.011816168652289596,Seca e Estiagem
0.012315191527112026,-0.011816313018004971,Seca e Estiagem
0.01246588844438397,-0.023674607768017875,Seca e Estiagem
0.011922356308652142,-0.012418947058223167,Seca e Estiagem
0.012314829940866545,-0.011816019458029361,Deslizamentos
0.01231507588791017,-0.011816010887722096,Seca e Estiagem
0.012291348962011955,-0.01182136928105949,Inundações e Chuvas
0.011838209151632157,-0.01211450732446348,Inundações e Chuvas
0.0008956442263849633,-0.024301412211343795,Tempestades Severas
0.012091500318160746,-0.011842388949436438,Inundações e Chuvas
0.012219679663834951,-0.011827080851702507,Inundações e Chuvas
0.012315053982185156,-0.01181609152948716,Seca e Estiagem
-0.036643297646680915,-0.0030441049159803894,Inundações e Chuvas
0.012220853389117334,-0.011828436055091264,Inundações e Chuvas
0.012290876436449103,-0.011821480458568954,Inundações e Chuvas
0.009263144933958465,-0.01576019453564831,Inundações e Chuvas
0.012314829940866542,-0.011816019458029367,Incêndios Florestais
0.008912904749153489,-0.016719206241770476,Tempestades Severas
0.01231482994086656,-0.011816019458029322,Tempestades Severas
0.012315315934723068,-0.011821126598772621,Seca e Estiagem
0.012315023828694342,-0.01181613790826619,Seca e Estiagem
0.012314829940866542,-0.011816019458029367,Inundações e Chuvas
0.012146468800608786,-0.011824019884837403,Seca e Estiagem
0.013510914579901914,-0.011453064203923603,Deslizamentos
0.01231482994086655,-0.011816019458029344,Seca e Estiagem
0.012314829940866545,-0.011816019458029361,Tempestades Severas
0.012315252251194255,-0.011817168040354705,Seca e Estiagem
0.012315045940220983,-0.011816117946930533,Seca e Estiagem
0.01231481270758933,-0.011816097415238787,Seca e Estiagem
0.012314700942693433,-0.011816031074392866,Seca e Estiagem
0.012311831875733585,-0.011816296902983137,Inundações e Chuvas
0.012315007817855559,-0.011816218909593359,Seca e Estiagem
0.012137700260320083,-0.011503036418271185,Seca e Estiagem
0.012315001104897015,-0.011816227372645472,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Incêndios Florestais
0.012314829940866549,-0.011816019458029353,Incêndios Florestais
0.012314706414450607,-0.011816037009291841,Seca e Estiagem
0.012574606347008114,-0.011476337619997737,Tempestades Severas
0.012914497420401645,-0.012656180855087048,Inundações e Chuvas
0.012314983161202168,-0.011816219922102843,Seca e Estiagem
0.012315068851685014,-0.011816101938130513,Seca e Estiagem
0.012314829940866558,-0.011816019458029327,Tempestades Severas
0.011707711587307658,-0.015165030552680696,Inundações e Chuvas
0.012913235847148073,-0.01265461608788815,Inundações e Chuvas
0.012314686078570839,-0.011816024423404311,Seca e Estiagem
0.012315086045774913,-0.01181608003727625,Seca e Estiagem
0.012314829940866542,-0.011816019458029367,Inundações e Chuvas
0.009531918851900481,-0.010742363941800231,Inundações e Chuvas
0.012314681033212661,-0.011816023647695949,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Inundações e Chuvas
0.012314858448559523,-0.011816026659793408,Incêndios Florestais
0.012314873687491797,-0.011816030807741448,Deslizamentos
0.012314985565055657,-0.011815990311637886,Seca e Estiagem
0.012314829940866542,-0.011816019458029367,Incêndios Florestais
0.012059602299204561,-0.026621469109449934,Inundações e Chuvas
0.01231482994086655,-0.011816019458029344,Tempestades Severas
0.012315115804172043,-0.011816077010104729,Seca e Estiagem
0.012315313871583992,-0.011816384151076189,Seca e Estiagem
0.012315173267988531,-0.01181623579604782,Seca e Estiagem
0.01231510882408029,-0.011816175666178073,Seca e Estiagem
-0.07396323210988662,-0.12014087761608049,Seca e Estiagem
0.012227707351364967,-0.011833906708315094,Inundações e Chuvas
0.012130957316546995,-0.012155280732948751,Deslizamentos
0.012315022092937614,-0.0118162479713887,Seca e Estiagem
0.013038989207575008,-0.010592484935824958,Tempestades Severas
0.012314910120517487,-0.011816172165829503,Seca e Estiagem
0.012314829940866558,-0.011816019458029327,Incêndios Florestais
0.012314907680733695,-0.011816164853495466,Seca e Estiagem
0.008202616450416986,-0.014083951268865054,Inundações e Chuvas
0.012314956622588162,-0.011816037484980415,Seca e Estiagem
0.012038403908739472,-0.011850936803544371,Inundações e Chuvas
0.01221485646615719,-0.01182729856362752,Inundações e Chuvas
0.012314996449894726,-0.01181605854964647,Seca e Estiagem
0.012316357851537897,-0.0118170307637057,Seca e Estiagem
0.011405029166917819,-0.012538128791983565,Inundações e Chuvas
0.012311861013002507,-0.011816290378646177,Inundações e Chuvas
0.01231482431155707,-0.011816109874245116,Seca e Estiagem
0.01231489056208742,-0.01181618699789891,Seca e Estiagem
0.01231513250091231,-0.011816052211665392,Inundações e Chuvas
0.0123118511841029,-0.011816292566103434,Inundações e Chuvas
0.011605253251281967,-0.01248334535405254,Tempestades Severas
0.012314829940866549,-0.011816019458029353,Incêndios Florestais
0.01231482994086655,-0.011816019458029344,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Seca e Estiagem
0.012314829940866558,-0.011816019458029327,Seca e Estiagem
0.012316756987865817,-0.011815795752257316,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Inundações e Chuvas
0.012315150759796618,-0.011823335705780712,Inundações e Chuvas
0.012315074104779526,-0.01181599736591782,Seca e Estiagem
0.012314829940866545,-0.011816019458029361,Seca e Estiagem
0.01231502804662503,-0.011816097241800733,Seca e Estiagem
0.013357515315317125,-0.01175653250776758,Tempestades Severas
0.01231533884285726,-0.011816395177501233,Seca e Estiagem
0.012308766632598422,-0.011825574202906482,Inundações e Chuvas
0.012314862950125276,-0.011816056183437167,Seca e Estiagem
0.012314829940866556,-0.011816019458029335,Inundações e Chuvas
-0.020565834246300565,-0.05309907202261268,Seca e Estiagem
0.01231510299332225,-0.011816341887332972,Seca e Estiagem
0.012315061447120523,-0.011816059361653315,Seca e Estiagem
0.012315115939405727,-0.011816076801001251,Incêndios Florestais
0.011586557615717063,-0.03458024485100836,Inundações e Chuvas
0.012315125041065833,-0.011816298868142438,Seca e Estiagem
0.012314986281282714,-0.011816165543992648,Seca e Estiagem
0.013435935819585094,-0.011937100776831442,Inundações e Chuvas
0.01231482994086655,-0.011816019458029344,Tempestades Severas
0.012925836847741633,-0.01200824751422459,Inundações e Chuvas
0.012315257051625209,-0.011816355675119645,Seca e Estiagem
0.0122421758805003,-0.011830125446316163,Inundações e Chuvas
0.012314890057000637,-0.011816187381448792,Seca e Estiagem
0.012315042733902593,-0.011816011359559297,Seca e Estiagem
0.012298812997858292,-0.011817838142595941,Inundações e Chuvas
0.012313602186459905,-0.01181610856795512,Inundações e Chuvas
0.012314829940866542,-0.011816019458029367,Tempestades Severas
0.012279306294042773,-0.01182050973647842,Inundações e Chuvas
0.012314829940866558,-0.011816019458029327,Inundações e Chuvas
0.011911179968636514,-0.011866759554039881,Inundações e Chuvas
0.01231515395248928,-0.01181597530957935,Inundações e Chuvas
0.012315161905685339,-0.011815997002883286,Incêndios Florestais
0.012161247127795446,-0.011520379943502558,Seca e Estiagem
0.018323357393764242,-0.002342717998166976,Tempestades Severas
0.012550266096772095,-0.011663271480928187,Inundações e Chuvas
0.012314989750040112,-0.01181615166353939,Seca e Estiagem
0.007928941426692806,-0.01848028493325914,Inundações e Chuvas
0.012311870314233968,-0.011816288190660645,Inundações e Chuvas
0.0123149748141548,-0.01181619661815249,Seca e Estiagem
0.01197718438107119,-0.013492379304792199,Inundações e Chuvas
0.012925835375706496,-0.012008247886969754,Tempestades Severas
0.01215007275006775,-0.011836840793534479,Inundações e Chuvas
0.01231509320199168,-0.011816356296341953,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Incêndios Florestais
0.01487514651538743,-0.011936907576646762,Inundações e Chuvas
0.012315137174441528,-0.011816125670418938,Seca e Estiagem
0.012314369472224541,-0.011815883618393056,Inundações e Chuvas
0.01231486132392924,-0.011816043679572605,Seca e Estiagem
0.012315161340340115,-0.01181608596790114,Seca e Estiagem
0.01231507247182475,-0.01181610966104722,Incêndios Florestais
-0.03777476897088691,0.0016731218529350408,Inundações e Chuvas
0.01231540444410734,-0.011816461771793782,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Incêndios Florestais
0.012057523666887983,-0.01185054048378901,Inundações e Chuvas
0.012291379043983384,-0.011821356165052567,Inundações e Chuvas
0.012314982844637697,-0.011816158686629562,Seca e Estiagem
0.012315159635257126,-0.011815974215869846,Seca e Estiagem
0.001853164562547946,-0.02545919101379978,Seca e Estiagem
0.013301125189799493,-0.012502308057108573,Inundações e Chuvas
0.012314829940866558,-0.011816019458029327,Inundações e Chuvas
0.012140914858848568,-0.011853647621637813,Inundações e Chuvas
0.012314853253631752,-0.011816025506069331,Deslizamentos
0.014791436884628835,-0.007622730247842671,Seca e Estiagem
0.012118740620136457,-0.01184079594374162,Inundações e Chuvas
0.012321958123025842,-0.011834096648963226,Seca e Estiagem
0.012315069741092656,-0.011816057854322297,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Seca e Estiagem
0.012925835757373499,-0.012008247790320387,Inundações e Chuvas
0.012314829940866542,-0.011816019458029367,Seca e Estiagem
0.01804203803108264,-0.019059871580359843,Inundações e Chuvas
0.01169470752077963,-0.010945759665151024,Seca e Estiagem
0.01231482994086656,-0.011816019458029322,Inundações e Chuvas
0.012712498210776791,-0.012591970162754972,Inundações e Chuvas
0.012148651106406519,-0.011834981107360008,Inundações e Chuvas
0.012315151724047516,-0.011816225213352342,Seca e Estiagem
0.012315056222361887,-0.011816215619194657,Seca e Estiagem
0.0074929899603331015,-0.01147556406800881,Inundações e Chuvas
0.012314829940866542,-0.011816019458029367,Inundações e Chuvas
0.012314844472006268,-0.011816023227680572,Tempestades Severas
0.012314838652413024,-0.01181602171793874,Tempestades Severas
0.012440763907337478,-0.011669212551399823,Tempestades Severas
0.012315165282606393,-0.01181617635217727,Seca e Estiagem
0.012242367257734537,-0.011826242023546868,Inundações e Chuvas
0.006724447902672458,-0.01787317883941964,Inundações e Chuvas
0.012314818994591392,-0.011816097418352758,Seca e Estiagem
0.01231509220466591,-0.011816246692028224,Seca e Estiagem
0.012170965502073082,-0.011792534229868519,Inundações e Chuvas
0.012314829940866558,-0.011816019458029327,Incêndios Florestais
0.012315326731728646,-0.0118163780682648,Seca e Estiagem
0.012314829940866558,-0.011816019458029327,Incêndios Florestais
0.01231482994086656,-0.011816019458029322,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Deslizamentos
0.012314873768800645,-0.011816089681831315,Inundações e Chuvas
0.012471638128056226,-0.011958053776481606,Inundações e Chuvas
0.012315047453380606,-0.011816064519563215,Seca e Estiagem
0.012337617574273775,-0.01162096229521071,Inundações e Chuvas
0.0123147018539645,-0.011816032950398124,Seca e Estiagem
0.012550266096783757,-0.011663271480900357,Tempestades Severas
0.012315040291674698,-0.011816197254983412,Seca e Estiagem
0.012315216232041322,-0.011816215306950918,Seca e Estiagem
0.012315148668675023,-0.01181602206756224,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Inundações e Chuvas
0.012315320976862993,-0.011816368886691358,Seca e Estiagem
0.012314829940866542,-0.011816019458029367,Tempestades Severas
0.012314829940866558,-0.011816019458029327,Incêndios Florestais
0.012314829940866549,-0.011816019458029353,Seca e Estiagem
0.012691509321953093,-0.012036590452549296,Inundações e Chuvas
0.012314995077930454,-0.011816212713900485,Seca e Estiagem
0.012314935704972437,-0.011816122197319541,Seca e Estiagem
0.012314829940866549,-0.01181601945802935,Inundações e Chuvas
0.012314896126437694,-0.011816182777697744,Seca e Estiagem
0.012314925470069446,-0.011816142883929787,Inundações e Chuvas
0.012314829940866549,-0.011816019458029353,Incêndios Florestais
0.009746138749398992,-0.015250731204560171,Tempestades Severas
0.012314829940866549,-0.01181601945802935,Tempestades Severas
0.012314990872816484,-0.011816080946532548,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Incêndios Florestais
0.012315077399926613,-0.011815996660360746,Seca e Estiagem
0.012315079279826861,-0.011816325586780288,Seca e Estiagem
0.006925129276824922,-0.02330817795580562,Deslizamentos
0.012315015425137741,-0.011816141431158224,Seca e Estiagem
0.01231497897265078,-0.011816035117534401,Seca e Estiagem
0.012309501234776877,-0.01181655918859268,Inundações e Chuvas
0.012314954379628398,-0.01181616934600706,Seca e Estiagem
0.012314829940866556,-0.011816019458029335,Inundações e Chuvas
0.012315145119589421,-0.011815977009533206,Seca e Estiagem
0.012315079789382231,-0.011816192797712947,Seca e Estiagem
0.011833276030472009,-0.011876893272299235,Inundações e Chuvas
0.005450720580744645,-0.020661540566175612,Tempestades Severas
0.012314829940866558,-0.011816019458029327,Inundações e Chuvas
0.012212608131991806,-0.011828952250611553,Inundações e Chuvas
0.01231482994086656,-0.011816019458029322,Inundações e Chuvas
0.012798108677160707,-0.012020384484392941,Tempestades Severas
0.012314832206012767,-0.011816101936208004,Tempestades Severas
0.012313290721361085,-0.011816131631654774,Inundações e Chuvas
-0.01037969207791111,-0.037338928111486244,Tempestades Severas
0.014812026371888411,-0.011337049578207284,Tempestades Severas
0.012241433357127286,-0.011826667020355761,Deslizamentos
0.0129155666252762,-0.011650198246829021,Incêndios Florestais
0.01231559480415019,-0.011816192724883967,Seca e Estiagem
0.012313292288780552,-0.011815840599035232,Seca e Estiagem
0.01231399753552293,-0.01181564731914859,Seca e Estiagem
0.01231496635582308,-0.011816138636274632,Seca e Estiagem
0.012314829940866542,-0.011816019458029367,Tempestades Severas
0.012314829940866545,-0.011816019458029361,Incêndios Florestais
0.012314901601728212,-0.011816139907632374,Seca e Estiagem
0.012315091351826948,-0.01181608013756937,Seca e Estiagem
0.0124587110593529,-0.014207282260326299,Tempestades Severas
-0.05075807208287948,-0.10896362113666683,Tempestades Severas
0.011528541981672396,-0.011557395134850735,Inundações e Chuvas
0.012315091640417388,-0.011816135079929065,Seca e Estiagem
0.012315313298450562,-0.011816383816264172,Seca e Estiagem
0.012314829940866542,-0.011816019458029367,Seca e Estiagem
0.012315001492202559,-0.011816141491384104,Seca e Estiagem
0.012315006764625247,-0.011816026315928466,Seca e Estiagem
0.012314952073522314,-0.011816042326278744,Seca e Estiagem
0.01244577636053064,-0.012163669338511443,Tempestades Severas
0.014317696360689507,-0.02051134324633791,Seca e Estiagem
0.01231504329532621,-0.011816123685010503,Seca e Estiagem
0.01219696117649201,-0.011830933477163736,Inundações e Chuvas
0.01231502206259183,-0.01181624794792377,Seca e Estiagem
0.010890114239524093,-0.01833628926267795,Inundações e Chuvas
0.012315081483481951,-0.011816090636551906,Seca e Estiagem
-0.015356216373969148,-0.009044443517953823,Inundações e Chuvas
0.012440763907254043,-0.011669212551254495,Tempestades Severas
0.01231500831162942,-0.011816211836054311,Seca e Estiagem
0.012314826631786551,-0.01181602030274429,Inundações e Chuvas
0.012314129721760821,-0.011815723144434147,Seca e Estiagem
0.012314935595357016,-0.011816065070112661,Seca e Estiagem
0.012314829940866556,-0.011816019458029335,Inundações e Chuvas
0.012311877182341016,-0.011816285091491225,Inundações e Chuvas
0.012314829940866558,-0.011816019458029327,Incêndios Florestais
0.012314995411055808,-0.011816213655275593,Seca e Estiagem
0.05945032259291597,-0.06385704354647548,Inundações e Chuvas
0.01231497368490521,-0.01181603419793858,Seca e Estiagem
0.012312059600694022,-0.011814590504002876,Inundações e Chuvas
0.011582227169371642,-0.011992144995237255,Deslizamentos
0.012314829940866549,-0.01181601945802935,Inundações e Chuvas
