KPCA1,KPCA2,Macro_Desastre
-0.41599841968679324,-0.020656745813019864,Seca e Estiagem
-0.41452692832690285,-0.0205753214944339,Seca e Estiagem
0.45634507998107765,-0.022857916646692535,Inundações e Chuvas
1.0865687479529798,0.630135327604204,Seca e Estiagem
-0.41035647597910946,-0.019674266763243624,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Deslizamentos
-0.3758729660734786,-0.01620073153720336,Tempestades Severas
-0.3877189336833702,-0.020100185720103605,Inundações e Chuvas
-0.4423123109861421,-0.030758111224362224,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
-0.4058929216895263,-0.02124250535654542,Seca e Estiagem
-0.07974449429752092,-0.1769602627410429,Inundações e Chuvas
-0.05743000978883205,-0.19512111236853044,Seca e Estiagem
-0.08724316879292264,-0.054287655396587246,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4158565665671334,-0.020315382317708144,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.4153858758317864,-0.020465542974538148,Seca e Estiagem
-0.4132506064794079,-0.02058897421432841,Seca e Estiagem
-0.41490182700893175,-0.020437144566605225,Seca e Estiagem
-0.2511470273922475,0.052652739287659234,Seca e Estiagem
1.1101520380031393,-0.4070989926192683,Seca e Estiagem
-0.4153697829412889,-0.020361521969178335,Seca e Estiagem
-0.5574281684619881,-0.07267869714798078,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.4239228595495,-0.023462231979390985,Seca e Estiagem
-0.4145475734851724,-0.021684018848605158,Seca e Estiagem
-0.4013025689546384,-0.026904104193198754,Inundações e Chuvas
-0.4147843476308248,-0.020415152922817117,Seca e Estiagem
-0.4151390810998767,-0.020750082997345053,Seca e Estiagem
-0.41313545280371894,-0.020571960150726182,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.44456291864422975,-0.03137460620841497,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.41234379689295275,-0.020106114288411487,Inundações e Chuvas
-0.41088780641657807,-0.01833476863461308,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4283669847510226,-0.02503819235336267,Seca e Estiagem
-0.36792395865546784,-0.023951030491152273,Seca e Estiagem
-0.41446624998791903,-0.02104010193113574,Seca e Estiagem
-0.3055926859417741,-0.007438178856136777,Inundações e Chuvas
-0.4146167426256212,-0.020432268133312368,Seca e Estiagem
-0.37599047809112873,-0.022536069535410045,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
0.7309372490678853,-0.10326301492274045,Tempestades Severas
-0.41535402616036093,-0.020576583224907116,Seca e Estiagem
-0.4167702584466402,-0.021010214918611984,Seca e Estiagem
-0.4148374434387779,-0.020516574932526226,Seca e Estiagem
3.1566748217384184,-0.12956138775673656,Inundações e Chuvas
0.0393655974633398,0.07194031543238698,Inundações e Chuvas
-0.3538701741283607,-0.027361697718267575,Inundações e Chuvas
3.7724483495382857,-0.3885955262813811,Tempestades Severas
1.5065743409743337,0.15018119350216871,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.40759511409289606,-0.01935540187493747,Tempestades Severas
-0.4095571620174201,-0.022966685358171732,Inundações e Chuvas
-0.41506212824832067,-0.02128634148744412,Seca e Estiagem
-0.37002547361324656,-0.05834782540479129,Inundações e Chuvas
0.17974143373359766,0.25110931266448183,Inundações e Chuvas
-0.41812091997745165,-0.021259528496736263,Seca e Estiagem
-0.3704592290210006,-0.045237578572123655,Inundações e Chuvas
-0.41642106233345677,-0.020963148147846552,Seca e Estiagem
-0.42219734500719935,-0.02268409786025187,Seca e Estiagem
-0.41535924477415287,-0.020404062520620953,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Deslizamentos
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.41508842303631566,-0.02041532829420851,Seca e Estiagem
-0.23095768567915637,-0.10561081220274698,Inundações e Chuvas
-0.4408634265771119,-0.030037157993512514,Seca e Estiagem
-0.2536421229939384,0.17206789008455162,Inundações e Chuvas
-0.4199067174786853,-0.022179424772933654,Seca e Estiagem
-0.4155933335464047,-0.020658069779379246,Seca e Estiagem
-0.25550134706386163,-0.02187425480131274,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.41306225642041344,-0.02209339262539049,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4157079381752365,-0.02052274940216311,Seca e Estiagem
-0.03402218894099813,-0.06877356230104557,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
-0.3111502194007513,-0.08962504351738969,Inundações e Chuvas
-0.4131214920003549,-0.02000028912454049,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.18718928150150313,-0.05789627330317524,Seca e Estiagem
-0.41488813689186305,-0.020408027713795338,Seca e Estiagem
-0.37987284427666457,-0.038212970407629866,Inundações e Chuvas
0.17300837776465985,0.4202576058209634,Inundações e Chuvas
-0.4158138268235554,-0.02031978134991668,Seca e Estiagem
1.273831304622784,-0.2691617084757516,Tempestades Severas
7.376886218744193,-0.9704878584727876,Inundações e Chuvas
-0.3382855939000971,-0.034465958750926694,Seca e Estiagem
-0.41660979177597907,-0.020827638156939655,Seca e Estiagem
1.5502582952574513,-0.6171834771213518,Deslizamentos
-0.41810236449607563,-0.02137326281847768,Seca e Estiagem
-0.4156516764886472,-0.020724851149833145,Seca e Estiagem
-0.34548482202165315,-0.08776999099624397,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.41961186527769545,-0.021939503850386594,Seca e Estiagem
-0.3441187378922392,-0.044122760461244206,Inundações e Chuvas
-0.38191583470561496,-0.021036333092503804,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
1.6411897701022247,-0.6308460866989938,Seca e Estiagem
-0.41506801896612583,-0.020509839355588973,Seca e Estiagem
-0.4352858315579634,-0.02814843676629504,Seca e Estiagem
-0.3883441641241259,-0.0171109164536836,Tempestades Severas
-0.4168814132647776,-0.020497888579928226,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
-0.41479355558681985,-0.020420373980274277,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4146907203261162,-0.020816256366862147,Seca e Estiagem
-0.31303131236422316,-0.027273219835019003,Inundações e Chuvas
-0.38589652871326,-0.035364360805732874,Inundações e Chuvas
-0.410915938606611,-0.018681145167560077,Seca e Estiagem
-0.42219034443636194,-0.02490737821610861,Seca e Estiagem
3.0652020077212034,0.3339901806525533,Inundações e Chuvas
-0.5370635464051233,-0.07161567161031818,Seca e Estiagem
-0.40771965819168215,-0.019517524224077064,Deslizamentos
-0.3772564118147593,-0.04149842101377927,Inundações e Chuvas
-0.2715480771273803,-0.09959249038410228,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4158595539428554,-0.020315104340633168,Deslizamentos
0.3861263242323187,-0.3769627166667662,Seca e Estiagem
-0.4103954875285259,-0.02329636207335126,Inundações e Chuvas
-0.16372564273350068,0.013892925453926912,Seca e Estiagem
-0.4167742645425631,-0.02132166954221876,Seca e Estiagem
-0.431250014587267,-0.02835331364401471,Seca e Estiagem
-0.38991338096081674,-0.02120069481871645,Inundações e Chuvas
-0.4223165377062269,-0.023028218302661097,Seca e Estiagem
-0.4528632942679542,-0.03436415396244832,Seca e Estiagem
-0.4154685560366797,-0.020281688076697273,Tempestades Severas
0.1958377107800368,-0.2588106483900994,Inundações e Chuvas
-0.41566215688276686,-0.020335905469881538,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.4162802703284555,-0.020917041549835654,Seca e Estiagem
-0.3214185116225429,-0.07136159323324424,Inundações e Chuvas
-0.42006421237105196,-0.023003978910814227,Seca e Estiagem
0.8677778775835008,-0.01566106112963781,Inundações e Chuvas
-0.41427770473654185,-0.02046407749485085,Seca e Estiagem
0.06769970889273069,0.005246700311455468,Tempestades Severas
-0.4159634306144444,-0.02034486720043744,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.4160342454231955,-0.020548952772336353,Seca e Estiagem
-0.2190335244308308,-0.01880594136398217,Inundações e Chuvas
2.3663720518444267,0.3222539047586662,Inundações e Chuvas
-0.4107720526948287,-0.020800460466915496,Seca e Estiagem
-0.42371954988190125,-0.023258395091683978,Tempestades Severas
-0.40858787519380463,-0.024304075360611688,Inundações e Chuvas
8.891088215216582,1.0986692542098782,Deslizamentos
-0.41496413405914456,-0.0204623310637708,Seca e Estiagem
-0.36398712381692594,-0.022084432116300293,Tempestades Severas
-0.4158310359898241,-0.02037608421967671,Seca e Estiagem
-0.4160891252676206,-0.020688772854431055,Seca e Estiagem
-0.3356316810848908,-0.019004228621153786,Inundações e Chuvas
-0.47454805279513024,-0.021238659584076558,Seca e Estiagem
-0.42610946815874834,-0.02322980568148758,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
4.79477588716956,-1.8228975509166985,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
1.0952791380590223,0.4966295504649591,Inundações e Chuvas
-0.4164147873950532,-0.021206855455154328,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.046252300870030724,-0.02893897214329717,Tempestades Severas
4.071738620697539,0.24623024270384652,Inundações e Chuvas
-0.41038746131963894,-0.023310138237683194,Inundações e Chuvas
-0.4145070164654612,-0.02044703661470207,Seca e Estiagem
-0.36012187401585655,-0.04420704185304347,Tempestades Severas
-0.4257694545555893,-0.024216520243969863,Seca e Estiagem
-0.4140030197267469,-0.020496972740421115,Seca e Estiagem
-0.4187830441509696,-0.021395279900274365,Seca e Estiagem
-0.4145573370247509,-0.020438555592448834,Seca e Estiagem
-0.4168443327207307,-0.020584602545536162,Seca e Estiagem
-0.25864479223770276,-0.09627142084491296,Inundações e Chuvas
-0.4158082520023277,-0.02048950722083634,Seca e Estiagem
-0.3943316723530869,-0.03154236057998096,Inundações e Chuvas
-0.41476799629475447,-0.020423536782057168,Seca e Estiagem
0.48233939359303385,-0.022099662060104792,Inundações e Chuvas
-0.41845387546909096,-0.02126111883909707,Seca e Estiagem
-0.41571018515674385,-0.0203290031943751,Inundações e Chuvas
-0.4132197487797059,-0.020158639778541723,Inundações e Chuvas
0.3957702505339253,-0.0434369492797775,Inundações e Chuvas
-0.4155321873532933,-0.02034556599508362,Seca e Estiagem
-0.40742301060882646,-0.023795413790623294,Seca e Estiagem
1.348997075496136,0.06710832752479397,Inundações e Chuvas
-0.38888008508086236,0.17323913324126697,Inundações e Chuvas
-0.4142840796839523,-0.02052392450179846,Seca e Estiagem
-0.4170054379682302,-0.021788514274965986,Seca e Estiagem
-0.41907012965017193,-0.02206059203586693,Seca e Estiagem
-0.42120704222437705,-0.022369937818603407,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.42111064084332744,-0.022532478590577238,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4141717829967713,-0.02050371727722781,Seca e Estiagem
-0.41336815247938896,-0.02065329332383151,Seca e Estiagem
-0.3429963415814052,-0.012942053150121419,Tempestades Severas
0.16510988212325384,0.18691044758931322,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.41508433293249736,-0.02039023972066752,Seca e Estiagem
0.03604860348020347,0.03178353769828093,Inundações e Chuvas
-0.414234358533175,-0.020467849198891122,Seca e Estiagem
-0.3938472420878716,-0.017751754031073277,Inundações e Chuvas
-0.4228685300222528,-0.023352426565575853,Seca e Estiagem
-0.4171571727264138,-0.0211774160094649,Seca e Estiagem
-0.4070001792737887,-0.021140993850355935,Seca e Estiagem
-0.4151549539871451,-0.02080798271038997,Seca e Estiagem
-0.02799158201472965,-0.23587576295436816,Seca e Estiagem
-0.4469416490077052,-0.032519205665451884,Seca e Estiagem
-0.4126481250414457,-0.020613929696079246,Seca e Estiagem
5.281906685115733,1.6186190980730584,Seca e Estiagem
-0.4270575930348381,-0.024504069227380413,Seca e Estiagem
-0.4153657110456607,-0.020467419319792898,Seca e Estiagem
-0.41654327159499405,-0.020948808285795352,Seca e Estiagem
0.3874934174427139,-0.11896845461613051,Inundações e Chuvas
-0.41581933556894285,-0.020321134324248917,Seca e Estiagem
-0.39170549944257316,-0.018690572659605827,Inundações e Chuvas
-0.4154459070350034,-0.020611299766428788,Seca e Estiagem
-0.43318664336359514,-0.026970455557558143,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
3.9381002159275993,-1.6434062668197815,Inundações e Chuvas
-0.4019979599305248,-0.018683039252590773,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.34486700220792876,-0.04828065018421364,Inundações e Chuvas
-0.4179047776727802,-0.02101378930994932,Seca e Estiagem
-0.48492416825613904,-0.040610599293637216,Seca e Estiagem
-0.4108573792271568,-0.02078207911723356,Seca e Estiagem
1.3251673572173666,-0.794827155270427,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.41513429440889693,-0.02198433204864021,Seca e Estiagem
-0.4209666264508913,-0.023575865669841364,Seca e Estiagem
-0.4158316214412805,-0.02036659389208225,Seca e Estiagem
-0.414747143570326,-0.020419430937780803,Seca e Estiagem
-0.4180550386545297,-0.021201028530282315,Seca e Estiagem
-0.42634290396024843,-0.02376123993675025,Seca e Estiagem
-0.41147255314839504,-0.02145192498929532,Inundações e Chuvas
-0.25687522381720984,-0.07319893229306276,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4376973742603366,-0.02961896780304482,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Deslizamentos
-0.42033351793425616,-0.024749965667707863,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.405082840404255,-0.019360781684910577,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.41476225464520683,-0.02042269857438493,Seca e Estiagem
-0.41651104258951277,-0.020552389102034604,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
-0.4130437687257298,-0.02141024343360969,Seca e Estiagem
-0.41361628060427924,-0.020529920112514838,Seca e Estiagem
-0.4158326164734908,-0.020385659570035415,Seca e Estiagem
1.8373490832676829,0.6771510207844785,Tempestades Severas
-0.36778565537150937,0.005095687483308384,Seca e Estiagem
-0.19576344942682825,-0.13731955566370851,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.37467792389549565,-0.042249033000635636,Inundações e Chuvas
-0.4190857945762003,-0.021474493342855696,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4201131091043539,-0.02184107875245653,Seca e Estiagem
-0.41713703063860635,-0.020943978379694177,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.40534054051202845,-0.024735377715144783,Inundações e Chuvas
-0.3451925253215178,-0.021169774341291185,Inundações e Chuvas
-0.41216502674918654,-0.020671076810976952,Seca e Estiagem
-0.477399587881748,-0.04333785237111817,Seca e Estiagem
-0.3841101268807552,-0.03775528284080473,Inundações e Chuvas
14.512428527347147,-5.99070612054873,Inundações e Chuvas
-0.4113019212316993,-0.02281052517056612,Inundações e Chuvas
10.922898008870058,3.8116766678579284,Tempestades Severas
-0.44896090032353,-0.0323182295243814,Seca e Estiagem
-0.12239550346065706,-0.08085389035953626,Inundações e Chuvas
-0.4158222117463279,-0.0203185790540686,Inundações e Chuvas
-0.4076049369972363,-0.01935384797454829,Tempestades Severas
-0.4241099811549295,-0.023777779807753675,Seca e Estiagem
-0.42722101379126853,-0.024168279884318546,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.41674992249535536,-0.02113348721063458,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Deslizamentos
-0.3964676327663941,-0.02675679232932396,Seca e Estiagem
-0.4177204779779588,-0.02247461726271007,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Deslizamentos
-0.42424624040294684,-0.02345944866985967,Seca e Estiagem
-0.17910967572802877,0.014829863379726867,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.18901193124957372,-0.1448997081887246,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.4121728203368508,-0.02065967654528238,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
1.4242848488402182,0.1111961041556278,Inundações e Chuvas
-0.4155243997920338,-0.020347473114308456,Seca e Estiagem
-0.32227646840372237,-0.051685207452470606,Inundações e Chuvas
0.2291642249071277,0.07282064681318243,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.4130831201632973,-0.01999700202756183,Inundações e Chuvas
-0.16764757928559734,-0.13024512352158632,Seca e Estiagem
-0.41632856249324607,-0.021607474031994617,Seca e Estiagem
-0.41410167541790377,-0.020210609314521934,Tempestades Severas
-0.19809518164382559,0.2602373692567539,Tempestades Severas
-0.16452310750968757,0.01628788278187532,Tempestades Severas
-0.4875560950506647,-0.04148274756083334,Seca e Estiagem
-0.4240933478608048,-0.02311693040697617,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Deslizamentos
-0.3900918963303966,-0.02919663831074896,Inundações e Chuvas
-0.40732926879856096,-0.021440306567118546,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
10.863959108930255,-4.070407352197153,Inundações e Chuvas
0.5866160250823421,0.2024179137999966,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.400531732764819,-0.026408775327390846,Inundações e Chuvas
-0.4213115345981691,-0.0225804339588066,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.41917921928408874,-0.022087866267021673,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.15472587862391268,0.09231471143244288,Seca e Estiagem
-0.30023452583431376,-0.0830522459643816,Deslizamentos
-0.4138639999774162,-0.021215011854129127,Seca e Estiagem
-0.41582848810350087,-0.02052745590381622,Seca e Estiagem
-0.4004322083662057,-0.018641830278941705,Tempestades Severas
-0.4158314754945848,-0.020380295234321836,Seca e Estiagem
-0.18828237201197967,-0.017265164765331978,Seca e Estiagem
-0.4164412767423818,-0.02103140870866381,Seca e Estiagem
-0.2179171003713269,0.0026444528814494562,Inundações e Chuvas
-0.16619510915436161,0.015614568525858255,Tempestades Severas
-0.41669902090120176,-0.02065357500204671,Seca e Estiagem
-0.16266637360965416,-0.09532889157685294,Inundações e Chuvas
-0.4179376142193608,-0.021147432835912215,Seca e Estiagem
0.6175674166270679,-0.3384520519037239,Inundações e Chuvas
-0.5410138544530555,-0.0663408479578292,Seca e Estiagem
-0.41553387371315925,-0.020449946186781733,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
6.226099424382819,-0.6616626575394189,Inundações e Chuvas
-0.4606254897895348,-0.04061458093428212,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.41740995868763103,-0.02098843550111167,Seca e Estiagem
2.9116159096577285,-0.2246843360355626,Inundações e Chuvas
-0.41504332341563593,-0.020497417679118734,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
0.600180007209439,-0.4721699763935861,Seca e Estiagem
-0.3797023962280414,-0.01948124498366906,Inundações e Chuvas
4.323539429401089,0.9114247960073425,Seca e Estiagem
-0.09558429979221902,0.00624690869516651,Tempestades Severas
-0.2130724754452431,-0.0519058397021314,Inundações e Chuvas
-0.3827710618533151,-0.012556237593040203,Inundações e Chuvas
0.593298695254831,-0.03403045391521277,Tempestades Severas
-0.43322046291479954,-0.027131059584284536,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
1.7127467741289986,-0.20261842763663812,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.41964140224465724,-0.029304113215827772,Seca e Estiagem
-0.3464401962208693,-0.033064770083502934,Inundações e Chuvas
-0.408748164740899,-0.023282948588404673,Inundações e Chuvas
-0.43187857187487033,-0.0279268121781474,Seca e Estiagem
1.7563660231344873,0.30004353026869174,Inundações e Chuvas
-0.3806515641221624,-0.03495639565027363,Inundações e Chuvas
0.8122671760287316,0.22876436153677754,Tempestades Severas
-0.40924326356201995,-0.020930754067120264,Seca e Estiagem
-0.26121284305593007,-0.15201344320356017,Inundações e Chuvas
-0.417896946009653,-0.02141244831096947,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.4159113740394402,-0.02037992775572887,Seca e Estiagem
-0.3187155806079158,-0.010305361706425351,Tempestades Severas
-0.4154603426349702,-0.020355624109137768,Seca e Estiagem
-0.416569559688393,-0.020966928000982953,Seca e Estiagem
-0.33134771577537636,-0.019454361139857965,Incêndios Florestais
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4748049354419989,-0.04253352172098308,Seca e Estiagem
11.100513530032432,-1.0615606690903039,Tempestades Severas
-0.4157935531217151,-0.020327004616072904,Inundações e Chuvas
-0.4131080149609826,-0.01999468555193803,Tempestades Severas
-0.35232758865972275,-0.03401583919572154,Inundações e Chuvas
-0.41910137873836306,-0.021740455709759927,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.3807741802122582,-0.032429648734082606,Inundações e Chuvas
-0.41810817023983904,-0.021994589896944926,Seca e Estiagem
-0.4158302202445707,-0.020320393351939876,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.18712296543506016,-0.02814647606604169,Inundações e Chuvas
-0.41222907569850686,-0.01994243803888304,Inundações e Chuvas
-0.24535169604247942,0.05192600720918252,Inundações e Chuvas
-0.41578767786642756,-0.02042815505797259,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4165367941813648,-0.02058378369048805,Seca e Estiagem
2.947225680521094,0.2162758497461961,Inundações e Chuvas
5.240955526227829,1.1355287309662272,Tempestades Severas
5.146150607135914,-0.4825888452691936,Inundações e Chuvas
-0.399339493259782,-0.01839095644667337,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
0.3479522930014008,-0.20639966617225175,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
5.811787235785507,1.6322570508941685,Inundações e Chuvas
-0.46335161395522106,-0.03875730007931173,Seca e Estiagem
-0.39475374061560525,-0.028910809615273047,Inundações e Chuvas
-0.43535054132674234,-0.028330389442840186,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.39425519989424807,-0.019842953782397893,Seca e Estiagem
-0.4355508875781163,-0.027633392476446552,Seca e Estiagem
-0.12352509621364638,-0.14295465769351204,Inundações e Chuvas
-0.4158522205182841,-0.020316426593459745,Inundações e Chuvas
-0.4158222117463279,-0.0203185790540686,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4159369977968952,-0.020346484163259702,Seca e Estiagem
-0.4160991450738832,-0.020422869553697154,Seca e Estiagem
12.547226072324358,14.54044289423199,Inundações e Chuvas
-0.41546657480162863,-0.02060492508894778,Seca e Estiagem
-0.41530805186739134,-0.020421802540430065,Seca e Estiagem
-0.31581339951891824,-0.043205702592094254,Inundações e Chuvas
-0.38541220228622713,-0.031834956037499015,Inundações e Chuvas
2.6504946440147448,-1.3972460588757112,Seca e Estiagem
-0.41559579512233696,-0.02039131173094024,Seca e Estiagem
0.6461349245313047,0.18558215044370732,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
2.193790120596336,-0.2530984985962083,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.21188877553015484,-0.09980883859571839,Tempestades Severas
-0.4157169379009746,-0.02066959116492296,Seca e Estiagem
-0.41120399246142286,-0.020732216696567177,Inundações e Chuvas
-0.42479437610983606,-0.023588647939186858,Seca e Estiagem
0.5567319403054473,-0.17898816098294368,Inundações e Chuvas
-0.41595304294728497,-0.020341890914457223,Incêndios Florestais
-0.4159243503057202,-0.020415437606799237,Seca e Estiagem
-0.415585711168317,-0.020340585572493696,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.521408439939128,-0.058178627388363525,Seca e Estiagem
-0.4123755270067903,-0.020639295104157223,Seca e Estiagem
-0.0441898836872181,0.006780558454891293,Inundações e Chuvas
-0.38683885588635064,-0.020056564590090076,Tempestades Severas
-0.4131080149609826,-0.01999468555193803,Tempestades Severas
-0.41982039209943167,-0.0219605766232875,Seca e Estiagem
-0.4159721305721945,-0.020711986996260836,Seca e Estiagem
-0.4155407551805003,-0.02061871390959262,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4051526381978087,-0.02524873730815,Seca e Estiagem
-0.41289807486373453,-0.02007000470868148,Tempestades Severas
-0.41999879677584817,-0.022986338230522062,Seca e Estiagem
-0.4067164991988863,-0.0253066121932662,Inundações e Chuvas
-0.4168832979125604,-0.020326206965777936,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
-0.4162018719146099,-0.020684909144917444,Seca e Estiagem
-0.42073619825529013,-0.02272863365350392,Seca e Estiagem
-0.4171466914677953,-0.026670231320308973,Seca e Estiagem
-0.3913531007315857,-0.021675651313597052,Tempestades Severas
-0.33236680608266095,-0.012046702892893085,Tempestades Severas
-0.42379035374905577,-0.024144190247485358,Seca e Estiagem
-0.4148374434387779,-0.020516574932526226,Seca e Estiagem
0.5631511623999492,-0.1034271615320892,Inundações e Chuvas
-0.44214632505790935,-0.030507496861804904,Seca e Estiagem
-0.3343704136109555,-0.011118959870679361,Tempestades Severas
0.12914268507484966,-0.014527692774753144,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
-0.4159534850034206,-0.0203427561707608,Seca e Estiagem
-0.4227016410480713,-0.022710771836710802,Seca e Estiagem
-0.4140720690498892,-0.020549923857958636,Seca e Estiagem
-0.42628632536879546,-0.024697743599954414,Seca e Estiagem
-0.41486939983766685,-0.021452890810351597,Seca e Estiagem
-0.3602292436268915,-0.013995332714930477,Tempestades Severas
-0.4176165139015116,-0.022088830544140733,Seca e Estiagem
-0.41731833662540274,-0.0215482281667088,Seca e Estiagem
-0.41858676496980746,-0.02129174274466553,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.41487101147558647,-0.02040936799959158,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
