LLE1,LLE2,Macro_Desastre
0.010712070280685113,-0.012171239757065406,Inundações e Chuvas
0.009071735305886749,-0.011380269100197245,Inundações e Chuvas
0.010707382604102988,-0.013962655537883112,Seca e Estiagem
0.010699564304687801,-0.013975274736985718,Seca e Estiagem
0.010699197126424732,-0.013975896398357291,Incêndios Florestais
0.010699197126424647,-0.013975896398357284,Inundações e Chuvas
0.010694074315692383,-0.013984057738843628,Seca e Estiagem
0.011083753364645918,-0.012491625876091612,Seca e Estiagem
0.010694835428763533,-0.013982816649586312,Seca e Estiagem
0.01067850924351177,-0.014008981182122791,Seca e Estiagem
0.010710309071365682,-0.013957928693391906,Seca e Estiagem
0.010705995348185948,-0.013964802203358861,Seca e Estiagem
0.013434846652093706,-0.0047515746431787105,Seca e Estiagem
0.01069922500922329,-0.013975837067321448,Inundações e Chuvas
0.01110797007043638,-0.012464371235132882,Inundações e Chuvas
0.04676829195106211,-0.01263735765784711,Inundações e Chuvas
0.03731290805381411,0.02656978332977327,Inundações e Chuvas
0.010702786609713051,-0.013970047115752195,Seca e Estiagem
0.010704933419094226,-0.013966595639358337,Seca e Estiagem
0.010699019393793217,-0.013976179489718627,Inundações e Chuvas
0.010196538866046451,-0.0151986174486963,Incêndios Florestais
0.010695995568743798,-0.013980957330448445,Seca e Estiagem
0.018324498246708364,-0.009698100099456108,Tempestades Severas
0.010701162132377848,-0.013972661969540714,Seca e Estiagem
0.010721461187613175,-0.013940036944612611,Seca e Estiagem
0.023874357859202548,-0.009450349004684494,Tempestades Severas
0.05029395819761043,0.004231290792368304,Seca e Estiagem
0.010699197126424684,-0.013975896398357288,Inundações e Chuvas
0.010699197126424647,-0.013975896398357284,Tempestades Severas
0.010699197126424684,-0.013975896398357288,Seca e Estiagem
0.010699197126424698,-0.013975896398357291,Inundações e Chuvas
0.008765243966724305,-0.013211573527520337,Inundações e Chuvas
0.01069627571046085,-0.013980535064941797,Seca e Estiagem
-0.043428727771434736,-0.03233139145646752,Inundações e Chuvas
0.010697901832418885,-0.013977966858148689,Seca e Estiagem
0.010699197126424732,-0.013975896398357291,Seca e Estiagem
0.010699197126424684,-0.013975896398357288,Seca e Estiagem
0.010699197126424698,-0.013975896398357291,Incêndios Florestais
0.010699962029920275,-0.013974641761595932,Seca e Estiagem
0.010699197126424661,-0.01397589639835729,Incêndios Florestais
0.010710852630747711,-0.013957034404550683,Seca e Estiagem
0.010692824580503418,-0.013986070093722356,Seca e Estiagem
0.010699197126424698,-0.013975896398357291,Incêndios Florestais
0.010699197126424661,-0.01397589639835729,Inundações e Chuvas
0.010699197126424743,-0.013975896398357293,Incêndios Florestais
0.010699197126424712,-0.013975896398357291,Incêndios Florestais
0.01070303066374242,-0.013969654564980363,Seca e Estiagem
0.014563331414210075,-0.015249096840904664,Tempestades Severas
0.010686590424632198,-0.013996097025748526,Inundações e Chuvas
0.010724650778144452,-0.013935067599503229,Seca e Estiagem
0.010697740035418107,-0.0139781945829502,Seca e Estiagem
0.010695686250549953,-0.013981494023921508,Seca e Estiagem
-0.013033899463955558,-0.018722903241408732,Seca e Estiagem
0.010699244942325931,-0.013975804126656045,Tempestades Severas
0.01070928895018161,-0.013959569012337997,Seca e Estiagem
0.010694637001533886,-0.013983125874319853,Seca e Estiagem
0.011244833546714466,-0.011757980594509554,Inundações e Chuvas
0.010699197126424672,-0.013975896398357284,Inundações e Chuvas
0.02387435788274252,-0.009450349011221302,Inundações e Chuvas
0.010694596274713567,-0.01398322608310233,Seca e Estiagem
0.010699197126424672,-0.013975896398357284,Incêndios Florestais
0.010699197126424661,-0.01397589639835729,Inundações e Chuvas
0.010698991737106063,-0.013976224869626783,Inundações e Chuvas
0.010699247140851863,-0.013975460123718685,Inundações e Chuvas
-0.05900951260531644,-0.04238745275613776,Tempestades Severas
0.008021477339177786,-0.01394539137803541,Inundações e Chuvas
0.01070319980536386,-0.013969382867907564,Seca e Estiagem
0.010703198012872948,-0.013969385584621801,Seca e Estiagem
0.010699197126424712,-0.013975896398357291,Deslizamentos
0.01070319600659553,-0.013969388723028943,Seca e Estiagem
0.010699306118726005,-0.013975700579821624,Seca e Estiagem
0.01069971155772621,-0.013975055810352934,Seca e Estiagem
0.01884896966410097,-0.00709439798983599,Tempestades Severas
0.010249730437796856,-0.013847296142178469,Inundações e Chuvas
0.010700431102316272,-0.013973908831034429,Seca e Estiagem
0.010699197126424684,-0.013975896398357288,Incêndios Florestais
0.008069440874529453,-0.013898069787132341,Tempestades Severas
0.010697945565063467,-0.013975633156971208,Inundações e Chuvas
0.075512656639171,0.0007907185254424984,Inundações e Chuvas
0.010699197126424732,-0.013975896398357291,Inundações e Chuvas
0.010808978781163327,-0.013418275007661377,Inundações e Chuvas
0.011529144335920456,-0.011905435393673012,Inundações e Chuvas
0.010699197126424705,-0.01397589639835729,Seca e Estiagem
0.010691276431018906,-0.013988534609077733,Seca e Estiagem
0.010699038584055439,-0.013976106210393023,Inundações e Chuvas
0.010697292535204439,-0.0139788725569986,Seca e Estiagem
0.010691662515889752,-0.013987856585193125,Seca e Estiagem
0.01069919712650931,-0.013975896398223843,Inundações e Chuvas
0.02387435787923977,-0.00945034901024567,Inundações e Chuvas
0.016140176316724587,-0.011198774313618088,Tempestades Severas
0.01069932916388256,-0.013975662662517555,Seca e Estiagem
0.010728739290847134,-0.01387538178138738,Inundações e Chuvas
0.023874357833262066,-0.009450348997480531,Inundações e Chuvas
0.010699707446021861,-0.013975057256170662,Seca e Estiagem
0.010694792205998015,-0.013982900765993673,Seca e Estiagem
0.010705300299457378,-0.013966080859532907,Seca e Estiagem
0.010685116083951132,-0.01370883298309284,Inundações e Chuvas
0.010703861132964655,-0.013968318739933986,Seca e Estiagem
0.010699158027259912,-0.013962732723670407,Inundações e Chuvas
0.010708165558910646,-0.01396133338251719,Seca e Estiagem
0.010699963902222187,-0.013974644332136611,Seca e Estiagem
0.010699197126424698,-0.013975896398357291,Deslizamentos
0.13094348722429577,0.03634309446803228,Inundações e Chuvas
0.010719861113418237,-0.013942561758918108,Seca e Estiagem
0.010700685125017897,-0.01397345289477771,Seca e Estiagem
0.010696646616808367,-0.013979922546510176,Seca e Estiagem
0.010699996987080199,-0.013974577351982126,Seca e Estiagem
0.010702712017842043,-0.013970166104116204,Seca e Estiagem
0.010703886413940487,-0.013968308892741803,Seca e Estiagem
0.04618614808672273,0.0016998055880469644,Inundações e Chuvas
0.010699301067317932,-0.01396263837696817,Inundações e Chuvas
0.010686716314584128,-0.013995874574714049,Seca e Estiagem
0.010699197126424698,-0.013975896398357291,Inundações e Chuvas
0.010703789097772155,-0.013968435054436316,Seca e Estiagem
0.010699117216971123,-0.013976024446448668,Seca e Estiagem
0.010699197126424647,-0.013975896398357284,Inundações e Chuvas
0.010696533730222557,-0.01398010437543471,Seca e Estiagem
0.01071499471690303,-0.013950397479857487,Seca e Estiagem
0.01079743362606062,-0.013476866712878493,Inundações e Chuvas
0.010708168182055907,-0.013961330036025675,Seca e Estiagem
0.010699197126424712,-0.013975896398357291,Inundações e Chuvas
0.010714616635652601,-0.013951006941123997,Seca e Estiagem
0.019809795861755797,0.03565661996815449,Incêndios Florestais
0.0224496590410886,-0.009658146637486282,Inundações e Chuvas
0.013444293114130194,-0.014880242529011472,Inundações e Chuvas
0.0107219650916459,-0.013865826276809295,Tempestades Severas
0.010699197126424684,-0.013975896398357288,Inundações e Chuvas
0.01322079570185804,-0.01249121098670417,Tempestades Severas
0.007358458928152527,-0.01337019100609101,Inundações e Chuvas
0.008188021674222695,-0.013781076074218924,Inundações e Chuvas
0.010699717012870265,-0.013975000144020462,Seca e Estiagem
0.017421743332001773,-0.010957335789828488,Inundações e Chuvas
0.010699197126424647,-0.013975896398357284,Inundações e Chuvas
0.010699197126424732,-0.013975896398357291,Incêndios Florestais
0.0037843870950990425,-0.018675510471656474,Tempestades Severas
0.01070076190517697,-0.013973372496429127,Seca e Estiagem
0.011163833343270091,-0.012352464647292472,Inundações e Chuvas
0.010699197126424698,-0.013975896398357291,Deslizamentos
0.009747777622671613,-0.011972059315360587,Inundações e Chuvas
0.010702074614491375,-0.013971242891651334,Seca e Estiagem
0.01067401507872818,-0.013406549799312268,Inundações e Chuvas
0.010695296473234191,-0.013982111623950725,Seca e Estiagem
0.01070773324701433,-0.013962013068600433,Seca e Estiagem
0.01069999932834323,-0.013974511950830446,Seca e Estiagem
0.016901619031479125,0.003218106571200751,Inundações e Chuvas
0.0049211708078147585,0.0025040005342079905,Inundações e Chuvas
0.008021477329383723,-0.013945391408047328,Inundações e Chuvas
0.010699197126424661,-0.01397589639835729,Seca e Estiagem
0.010707514831322203,-0.013962434585362863,Seca e Estiagem
0.010699197126424732,-0.013975896398357291,Seca e Estiagem
0.010706538435132603,-0.013950918283757052,Inundações e Chuvas
0.010721113901532953,-0.01394077743015915,Incêndios Florestais
0.010710213116053562,-0.013938415525669226,Inundações e Chuvas
0.01608955286143873,-0.007826756090012732,Inundações e Chuvas
0.009867011264907688,-0.012232232456035308,Inundações e Chuvas
0.008822737380972973,-0.013155024030723089,Tempestades Severas
0.010699197126424684,-0.013975896398357288,Incêndios Florestais
0.010773390324797388,-0.013723466758922546,Inundações e Chuvas
0.010704581320993249,-0.013967160989194722,Seca e Estiagem
0.010700396085979579,-0.013973964487050017,Seca e Estiagem
0.010699293192537523,-0.01397572253371061,Seca e Estiagem
0.010699990333695416,-0.013974502175156348,Seca e Estiagem
-0.02079972067174843,-0.027306509604936118,Tempestades Severas
0.010681192490657335,-0.014004728507387609,Seca e Estiagem
0.010702009032693163,-0.013971311484441034,Seca e Estiagem
0.010708165958969607,-0.013961332872144018,Seca e Estiagem
-0.02079972067167279,-0.027306509604996854,Inundações e Chuvas
0.0208919129738065,-0.009863239283702545,Inundações e Chuvas
0.010537466947061352,-0.012331671285172156,Inundações e Chuvas
0.011355741529107085,-0.007501347899147404,Inundações e Chuvas
0.023894375642102696,-0.009386666624546727,Inundações e Chuvas
0.010699197126424732,-0.013975896398357291,Inundações e Chuvas
0.010703197612884081,-0.013969386237659762,Seca e Estiagem
0.010818516546780326,-0.013533367924269178,Inundações e Chuvas
0.010699197126424661,-0.01397589639835729,Incêndios Florestais
0.0056170319498215675,-0.016902421608226376,Inundações e Chuvas
0.010701432705371982,-0.013972220263946988,Seca e Estiagem
0.010767272694804715,-0.013744278039323474,Inundações e Chuvas
0.010703196259951352,-0.013969388343195367,Seca e Estiagem
0.010699208025729504,-0.013975865911952,Incêndios Florestais
0.010699197126424661,-0.01397589639835729,Seca e Estiagem
0.010698749502668579,-0.013976553904857355,Seca e Estiagem
0.010699197126424732,-0.013975896398357291,Seca e Estiagem
0.010706544011857376,-0.013964003635851858,Seca e Estiagem
0.010699197126424732,-0.013975896398357291,Inundações e Chuvas
0.010699775451790204,-0.013974937211139465,Seca e Estiagem
0.010686919145529303,-0.013995540606396666,Seca e Estiagem
0.010692255458106382,-0.01398701484293291,Tempestades Severas
0.010699117217010326,-0.01397602444638074,Inundações e Chuvas
0.013540799654855332,-0.015592972653634136,Inundações e Chuvas
0.12331812780691657,0.33906186163391605,Inundações e Chuvas
0.010744249309913047,-0.013903393306118488,Seca e Estiagem
0.010921238016659923,-0.013192093102435925,Inundações e Chuvas
0.010739869497021782,-0.013837512619231012,Deslizamentos
0.009809108768296604,0.008936157390446101,Tempestades Severas
0.010699197126424661,-0.01397589639835729,Inundações e Chuvas
0.010710104325213101,-0.013958364670655959,Seca e Estiagem
0.01069691948306859,-0.013979502046964227,Seca e Estiagem
0.010700072538505108,-0.013974450283004052,Seca e Estiagem
0.010137401381225625,-0.009977286538757863,Seca e Estiagem
0.010705468306657053,-0.013965714461578125,Seca e Estiagem
0.010728460367320943,-0.01392860158299991,Seca e Estiagem
0.010699197126424743,-0.013975896398357293,Incêndios Florestais
0.010694155945737522,-0.013983932959645505,Seca e Estiagem
0.010708170532402009,-0.013961327037462348,Seca e Estiagem
0.010699197126424732,-0.013975896398357291,Incêndios Florestais
0.010650341315640723,-0.01405411728480072,Seca e Estiagem
0.010700395992177942,-0.01397392408622466,Seca e Estiagem
0.010700335975243521,-0.013974061185582205,Seca e Estiagem
0.010699197126424712,-0.013975896398357291,Incêndios Florestais
0.018033714450022803,-0.012201100776968263,Inundações e Chuvas
0.009930234645903596,-0.013260489934545264,Inundações e Chuvas
0.008372895093858466,-0.013598677000348884,Inundações e Chuvas
0.010704307582906938,-0.01396754375949618,Seca e Estiagem
-0.02079972067167021,-0.027306509604998877,Tempestades Severas
0.013392109130340347,-0.010325807046779416,Incêndios Florestais
0.010707735701947113,-0.013962118661803228,Seca e Estiagem
0.010702039248796839,-0.0139712483948498,Seca e Estiagem
0.010713898483086601,-0.013925876408684031,Inundações e Chuvas
0.01030112141125571,-0.011644575543281526,Inundações e Chuvas
0.02768478928744598,-0.0062083901268505555,Seca e Estiagem
0.010692893730499347,-0.01398592255872631,Seca e Estiagem
0.012388290374068994,-0.011241315573877808,Inundações e Chuvas
0.010699197126424661,-0.01397589639835729,Seca e Estiagem
0.010701234707732724,-0.013972549742551191,Seca e Estiagem
0.008069407989460037,-0.013898102232057055,Tempestades Severas
0.016293600627071324,0.018889559535504488,Seca e Estiagem
0.010780822657227462,-0.013698189054960945,Inundações e Chuvas
0.010703252639274095,-0.013969297505183557,Seca e Estiagem
0.010699197126424743,-0.013975896398357293,Inundações e Chuvas
0.010696292360933567,-0.013980490617781253,Seca e Estiagem
0.01071419084846042,-0.013920353064706922,Inundações e Chuvas
0.010699190914652186,-0.013975901890417846,Seca e Estiagem
0.010699197126424712,-0.013975896398357291,Inundações e Chuvas
0.01077459738263569,-0.013854623116818779,Seca e Estiagem
0.010703199311694783,-0.013969383658179098,Seca e Estiagem
0.010699182283339768,-0.013975887778525906,Seca e Estiagem
0.01276590711608135,-0.00888289537922466,Seca e Estiagem
0.016196406162553714,-0.007980693209543976,Inundações e Chuvas
0.010694529392226163,-0.013983343136177082,Tempestades Severas
-0.0029335879051790733,-0.04407143851802757,Incêndios Florestais
0.010697168486487515,-0.01397903084263699,Seca e Estiagem
0.01071389661140847,-0.013925882777460982,Inundações e Chuvas
0.010693927879082557,-0.013984311285384576,Incêndios Florestais
0.010698827793002927,-0.013976446176899207,Seca e Estiagem
0.01069593593874383,-0.013981048098760454,Seca e Estiagem
0.010699871072992483,-0.013974698375347101,Seca e Estiagem
0.010699197126424732,-0.013975896398357291,Tempestades Severas
0.016974659330079005,0.02313835612619144,Tempestades Severas
0.010699197126424712,-0.013975896398357291,Incêndios Florestais
0.01069698569887692,-0.01397942301818197,Seca e Estiagem
0.010699197095322906,-0.013975896403395506,Incêndios Florestais
0.017079671677592483,-0.010552866543046525,Inundações e Chuvas
0.007855784176621371,-0.021572995399999368,Seca e Estiagem
