LDA1,LDA2,Macro_Desastre
-3.7240189685242147,-2.7982620347974825,Seca e Estiagem
-0.1505214527635536,0.05884390060383556,Seca e Estiagem
-0.15723255527657995,0.05383214938203305,Seca e Estiagem
-0.1764334292041854,0.043376189548874934,Seca e Estiagem
-0.08287377307535584,0.03280422003805948,Inundações e Chuvas
0.2566976391383652,0.31986022706266076,Tempestades Severas
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
0.34691837765000283,-1.1371823393092682,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
4.1870934651994345,-2.4647686055883327,Inundações e Chuvas
-0.14718859393080813,0.07711564145950278,Inundações e Chuvas
-0.23616105682257466,0.002694869907944561,Seca e Estiagem
-0.05822196509057939,0.13465558412872375,Inundações e Chuvas
-0.14930837898067767,0.0740211535401087,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
5.129601245020418,1.2892977053824612,Inundações e Chuvas
0.4087156596790846,0.05499902450733778,Inundações e Chuvas
0.06356653399753061,0.2190891352082095,Tempestades Severas
-0.15054001247509655,0.22794119109885863,Seca e Estiagem
-0.2033663059076331,0.029537167526176567,Seca e Estiagem
-0.26619703091826,-0.023237787874173528,Seca e Estiagem
-0.15220087607493776,0.07037803467544258,Seca e Estiagem
-0.26223050929929614,-0.01733050251054842,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
2.9426200544833394,0.48339514426872027,Inundações e Chuvas
1.4093554949402298,1.7526033185023542,Inundações e Chuvas
-0.3425923769282407,0.10827436014036965,Seca e Estiagem
-0.1635137607035183,0.06589644525184364,Seca e Estiagem
-0.17090128699554108,0.057469527374339545,Seca e Estiagem
-0.22975380783490404,0.007692292274600189,Seca e Estiagem
-0.24754328305669002,-0.0034737911476085876,Seca e Estiagem
-0.15665371602549297,0.054284405510046506,Seca e Estiagem
6.129681738427025,-4.559456509364658,Inundações e Chuvas
-0.36122239717752175,0.3365122977361952,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.14168150592057355,0.08274605122978859,Tempestades Severas
-0.1174107117329128,0.1321830596234464,Tempestades Severas
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.14897117224049117,0.06998493300993197,Seca e Estiagem
-0.1641417664009715,0.06116086418951521,Seca e Estiagem
-0.16388334381613529,0.061154527589379094,Seca e Estiagem
-0.14949668260857868,0.03976968720143378,Inundações e Chuvas
-0.5241405248245941,-0.2289221197683382,Seca e Estiagem
-0.16381554287260203,0.06163834043074875,Seca e Estiagem
1.2335010235522488,2.692961638186334,Tempestades Severas
-0.1475761160363918,0.07852555440358006,Seca e Estiagem
0.5830261438329698,1.1595211301057151,Tempestades Severas
-0.17901936874723107,-0.08487854000449119,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Seca e Estiagem
0.2360249330720662,-0.17412831783833854,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.15007787594553545,0.06279483387377831,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.15297641296489503,0.07391979934197578,Seca e Estiagem
0.1412793188249564,-0.0317150153221267,Inundações e Chuvas
1.3973737949781109,-0.26353882588416383,Inundações e Chuvas
1.1013779226572482,0.4700999989634795,Inundações e Chuvas
1.0472813273412735,0.1201729395912224,Inundações e Chuvas
0.015131690449099424,0.27140959079119253,Tempestades Severas
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.14437343143901474,0.08037054251355004,Deslizamentos
-0.1590563167834299,0.07631507053260157,Seca e Estiagem
-0.19408175592984817,-0.002691686603508742,Seca e Estiagem
-0.4026927377617144,-0.12366333848328817,Seca e Estiagem
-0.15000155134525445,0.06546076576201414,Seca e Estiagem
-0.1640317227807065,0.06009572745021146,Seca e Estiagem
-0.09192103970138457,0.10896351651472466,Tempestades Severas
-0.1709068325599045,0.058490140137678996,Seca e Estiagem
-0.14787905642239135,0.07636383745277948,Seca e Estiagem
-0.22221183931949925,-0.018262581358570937,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Tempestades Severas
-0.250709346046999,-0.03616965825905386,Seca e Estiagem
-0.15319999261182465,0.07028234022771192,Seca e Estiagem
-0.1607251713620388,-0.01530325515140692,Seca e Estiagem
2.8442409707379017,2.090234296950817,Inundações e Chuvas
-0.15225240346896174,0.060869884873435025,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.17232071246708694,0.057014750655189135,Seca e Estiagem
