LDA1,LDA2,Macro_Desastre
-0.3358413996850279,-0.06617612265417419,Seca e Estiagem
-0.1717709254392065,0.056638011944002725,Seca e Estiagem
-0.5023510252202602,-0.21055625975382847,Seca e Estiagem
-0.04590850060021244,0.07167606700695153,Inundações e Chuvas
0.829640669463822,-0.19987585610375652,Inundações e Chuvas
-0.2397777141117449,-0.004610864905505387,Seca e Estiagem
-0.15010394017024625,0.06928058498364897,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.194249224508412,0.042025509642527416,Seca e Estiagem
-0.16033258397926514,0.048505711705833114,Seca e Estiagem
-0.11820875666719267,-0.0070357958037067835,Seca e Estiagem
-0.18334045923923173,0.04651398192833113,Seca e Estiagem
-0.2838027398106584,-0.0324169749614217,Seca e Estiagem
-0.23395921590533578,-0.033129757456197305,Seca e Estiagem
-0.362727015907995,-0.4441672296970289,Seca e Estiagem
-0.1468621723731805,0.07611929389512652,Inundações e Chuvas
0.07064336849424294,-0.08776460800038845,Inundações e Chuvas
1.887881511896394,0.4752162815807234,Inundações e Chuvas
0.3277294885181504,1.0625987798605216,Inundações e Chuvas
-0.48700618605012563,-0.1983987449991534,Seca e Estiagem
-0.3367501862679751,-0.08233688359619779,Seca e Estiagem
-0.1475402577866209,0.07878143110387478,Inundações e Chuvas
-0.11485144773187919,0.035343495934712026,Incêndios Florestais
-0.19769722909354842,0.03481319838307298,Seca e Estiagem
0.6135286494243862,1.210950400399352,Tempestades Severas
-0.20449393622625997,0.021330268245279175,Seca e Estiagem
-1.0326989820816035,-0.6091467949346343,Seca e Estiagem
-0.047173374896116047,0.1892427371805787,Tempestades Severas
-0.18134847626398923,0.2834364190860181,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Tempestades Severas
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.005638494921564933,0.13584739277236896,Inundações e Chuvas
-0.16365173216776943,0.06068156091157985,Seca e Estiagem
4.022360776525137,1.8309379980022396,Inundações e Chuvas
-0.14902963552958892,0.07727321483785096,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.14904966181850465,0.07105140794004167,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.1561130818690458,0.025919468665005628,Seca e Estiagem
-0.17960804542225742,0.05335491076266442,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.5474182931902358,-0.24281460277624556,Seca e Estiagem
-0.14458096900378323,0.08102446008431949,Tempestades Severas
-0.14899502420531577,0.07808478882349112,Inundações e Chuvas
-0.16656660529333286,0.06021758584390631,Seca e Estiagem
-0.16334815421977406,0.0633582978239631,Seca e Estiagem
-0.15306672133419338,0.06947742848139414,Seca e Estiagem
-0.007943109710850065,1.6217366788465422,Seca e Estiagem
-0.1480851383176296,0.07489328170393142,Tempestades Severas
-0.26104625525224967,-0.02276404554953525,Seca e Estiagem
-0.19256242946695556,0.03264422870017549,Seca e Estiagem
1.2097495862487373,-0.7401745034577963,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
0.11462241017371745,0.0015101939740113897,Inundações e Chuvas
-0.1774298565448919,0.053066296639614166,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.1474978049162019,0.07908436558813663,Inundações e Chuvas
-0.11474157758510245,0.07489785467511134,Inundações e Chuvas
5.797876043447041,7.071483734095998,Tempestades Severas
-0.12993742211011194,0.09083587818379414,Inundações e Chuvas
-3.672478692653918,-2.7932853330342593,Seca e Estiagem
-1.9193481198276043,-1.3502666040343463,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Deslizamentos
-1.1494439579206421,-0.7379472304711276,Seca e Estiagem
-0.14830152430762927,0.07334919816764529,Seca e Estiagem
-0.14842724252316064,0.0746493732715027,Seca e Estiagem
0.03129517919406305,0.03021586460338179,Tempestades Severas
-0.05591050312623707,0.03693528351571468,Inundações e Chuvas
-0.14909464240812248,0.07617486357925046,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.11707151831932798,0.08568916927847615,Tempestades Severas
-0.14544698850970378,0.07378807823095976,Inundações e Chuvas
8.449798513975603,2.0684271044127187,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
0.5082009278479618,-0.36119175758866856,Inundações e Chuvas
0.03511348321791023,-0.3562478583998987,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.18749573236398828,0.04651692013968372,Seca e Estiagem
-0.1474427730454096,0.0792775045375283,Inundações e Chuvas
-0.18364014929412287,0.039598603540795786,Seca e Estiagem
-0.2179293641663906,0.014855744030633037,Seca e Estiagem
-0.14746686949972543,0.07930498636353614,Inundações e Chuvas
-0.06470445927503213,0.17951316102386006,Inundações e Chuvas
0.1383637993684827,0.4463311410301999,Tempestades Severas
-0.1585644128085906,0.06945714816891443,Seca e Estiagem
-0.14586074993407683,0.07406528833783951,Inundações e Chuvas
-0.02297683951874715,0.20091514365004468,Inundações e Chuvas
-0.14895465949257883,0.07294586675256183,Seca e Estiagem
-0.17445073045259518,0.053039495184338675,Seca e Estiagem
-0.16905093121652257,0.0583195751040054,Seca e Estiagem
-0.09011414168354304,0.0537193895617948,Inundações e Chuvas
-0.5995532565959698,-0.2813107208006083,Seca e Estiagem
-0.07700698902235908,0.029089943212585713,Inundações e Chuvas
-0.16414918946099238,0.059257510673366334,Seca e Estiagem
-0.14890618214444862,0.07256998433197726,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Deslizamentos
4.10069223756196,-2.6674418174494403,Inundações e Chuvas
-0.25405535036517374,-0.01987936067015949,Seca e Estiagem
-0.15085985206749464,0.06216451256437681,Seca e Estiagem
-0.22408160295507593,0.01788926533033243,Seca e Estiagem
-0.14907564192177153,0.06885949030530726,Seca e Estiagem
-0.3990080404106251,-0.12572833895957905,Seca e Estiagem
-0.17650128881648738,0.04040394293096239,Seca e Estiagem
11.79264985568061,-2.19527663589099,Inundações e Chuvas
-0.03596078840188984,0.0019844066364214487,Inundações e Chuvas
-0.15614751578598082,0.06923502595003916,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.4676566748112494,-0.1883261852761457,Seca e Estiagem
-0.1474679230413924,0.079297596171719,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.19801293164782824,0.03380892833606912,Seca e Estiagem
-0.3356877225581725,-0.0719949217983003,Seca e Estiagem
0.4618970208199439,-0.305625904256576,Inundações e Chuvas
-0.16475383374162011,0.05494290010625824,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.2892657182518229,-0.04899707995786169,Seca e Estiagem
-0.693869307260173,0.4244802176502437,Incêndios Florestais
0.11667772360720187,0.0038045156039850057,Inundações e Chuvas
-0.14168102678245295,0.08114910921198683,Inundações e Chuvas
0.09897914819644553,-0.08352038139706693,Tempestades Severas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.13645641956490948,0.07655861527469217,Tempestades Severas
-0.11451877128422629,0.07716238433072281,Inundações e Chuvas
-0.07085823617581022,0.10656872155905756,Inundações e Chuvas
-0.20393869158654201,0.02967751209373072,Seca e Estiagem
3.8703426552634,1.8044195296045202,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.1424689038298574,0.319166265205347,Tempestades Severas
-0.14914298379826857,0.07441571250799564,Seca e Estiagem
-0.08911555697998458,0.17165977085560832,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Deslizamentos
0.12476418370159298,0.06678762772722649,Inundações e Chuvas
-0.1673213236507073,0.059810323965815954,Seca e Estiagem
-0.05585696591666279,0.052572447651856154,Inundações e Chuvas
-0.1817620621859371,0.04723442021473424,Seca e Estiagem
-0.2344806004773081,-0.04972035751022931,Seca e Estiagem
-0.1944185979659045,0.02432905711972743,Seca e Estiagem
2.2184227444935565,1.1561755746326352,Inundações e Chuvas
4.318278910746627,4.717574166783151,Inundações e Chuvas
-0.13302403404308433,0.08776064907388212,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.40717818536650247,-0.12689542242572752,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.14706535695745637,0.0779950337973073,Inundações e Chuvas
-0.14756736653270788,0.07922434844884718,Incêndios Florestais
-0.14686500128401692,0.07733713510923164,Inundações e Chuvas
0.44742978390391464,-0.6147240216468387,Inundações e Chuvas
-0.008705220589574332,0.11348753504155505,Inundações e Chuvas
-0.04023647063485487,0.1423103835413295,Tempestades Severas
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.14345153588731768,0.06620579741890395,Inundações e Chuvas
-0.23909020901861203,-0.0008035407007108671,Seca e Estiagem
-0.14904514463438157,0.07606190760643367,Seca e Estiagem
-0.14825288898035316,0.07369624932437245,Seca e Estiagem
-0.2434557606709512,-0.0029116887934678825,Seca e Estiagem
-0.1416864070079604,0.08278602648525063,Tempestades Severas
-0.15631649441282436,0.06866215724912718,Seca e Estiagem
-0.1505593575518545,0.0572377893833111,Seca e Estiagem
-0.16424151415005894,0.05859870169788427,Seca e Estiagem
-0.14168315457573585,0.0827342867837938,Inundações e Chuvas
0.7356729318685227,-0.36420046036995574,Inundações e Chuvas
0.536048527198208,-0.33696797855619787,Inundações e Chuvas
1.7037531317247132,-0.7888766034222372,Inundações e Chuvas
0.25613726971770817,0.15021648296693718,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-2.0767304448766586,-1.5452281422935465,Seca e Estiagem
0.060148114264651074,-0.028818776251505304,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.12469512205360603,0.14874707963443592,Inundações e Chuvas
-0.2753181949953404,-0.025064895429773765,Seca e Estiagem
-0.15145204592311512,0.07611547615859506,Inundações e Chuvas
-1.4802912850525793,-1.0896294750633657,Seca e Estiagem
-0.14798209737001067,0.07562855957835339,Incêndios Florestais
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.18386606313385007,0.041895260484502955,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.21107625676219646,0.010832884619671634,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.15704867899431266,0.06661977357211467,Seca e Estiagem
-0.15512394534887566,0.06868137914831299,Seca e Estiagem
-0.15055524034789974,0.07675567802228532,Tempestades Severas
-0.1474679230413924,0.079297596171719,Inundações e Chuvas
0.7692230104983209,0.4854663986592428,Inundações e Chuvas
3.480748946180753,-2.4707537145728202,Inundações e Chuvas
-0.6872443321923082,-0.33362970074230797,Seca e Estiagem
0.0017646357099280802,-0.03960901788506372,Inundações e Chuvas
-0.145258446422387,0.07210041560810562,Deslizamentos
-0.9136996540270464,0.22265290862616063,Tempestades Severas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.16773676689208772,0.057003711841078844,Seca e Estiagem
-0.1816961615276755,0.047295203965622375,Seca e Estiagem
-0.1491567641728661,0.06724639180994295,Seca e Estiagem
-0.31485979664801883,0.20606933126740976,Seca e Estiagem
-0.19821539861430773,0.00962857790436258,Seca e Estiagem
-0.16421931368184992,-0.03414239548379724,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.17555477666255354,0.054883034914962645,Seca e Estiagem
-0.16529356222524788,0.05109151460003595,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.16111682246803719,0.06366692563533294,Seca e Estiagem
-0.15143394745008906,0.06357935494075152,Seca e Estiagem
-0.14901336686863995,0.07616606851356342,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
0.012839638423449063,0.12712980035634783,Inundações e Chuvas
-0.11599304878679088,0.08045546316380872,Inundações e Chuvas
0.07700633708789653,0.0634759609322526,Inundações e Chuvas
-0.2242053227913115,-0.013632917508705229,Seca e Estiagem
-0.14168150592057396,0.08274605122978455,Tempestades Severas
-0.10642853255194744,0.5103976288563451,Incêndios Florestais
-0.24499841191900035,-0.0019103526923912673,Seca e Estiagem
-0.40153779816126933,-0.17534156882661878,Seca e Estiagem
-0.14392683034534098,0.07486890046613387,Inundações e Chuvas
0.14180244293519542,0.2513600629165288,Inundações e Chuvas
-0.17816863763236282,0.13117565875513196,Seca e Estiagem
-0.1956898684568242,0.03596544509527532,Seca e Estiagem
0.5673433399594489,-0.5343154563808993,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.16535254503878072,0.044943267371027655,Seca e Estiagem
-0.12433024687393361,0.09310933332321455,Tempestades Severas
-1.7983189763552327,-0.39811324209975424,Seca e Estiagem
-0.1430500002128578,0.06489588226574802,Inundações e Chuvas
-0.5413854773177614,-0.23843056443579858,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.20537122947609546,0.02899068118767501,Seca e Estiagem
-0.14379778697476825,0.08538891048233664,Inundações e Chuvas
-0.147945290090998,0.07792349772225195,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.5594837133616184,-0.2541079837287503,Seca e Estiagem
-3.6649696604472726,-2.7482506984705877,Seca e Estiagem
-0.15502183678896575,0.06710444742349507,Seca e Estiagem
-0.18437347393805012,-0.05767325821536765,Seca e Estiagem
0.7087747476481855,-0.4488896449492323,Inundações e Chuvas
-0.1827609613595302,0.05075075604605174,Tempestades Severas
0.6545520429692157,-1.6306784140803046,Incêndios Florestais
-0.17102593767106344,0.03905915067385009,Seca e Estiagem
-0.14667536186912983,0.07660276752221612,Inundações e Chuvas
-0.17626080055525858,0.05484173888587757,Incêndios Florestais
-0.157337479415412,0.06295726961780705,Seca e Estiagem
-0.20242085513037186,0.03173158856656784,Seca e Estiagem
-0.23963679645249045,-0.015760278091175535,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Tempestades Severas
-0.35980516734392404,0.41896559699706615,Tempestades Severas
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.15132942943998356,0.07309964599906317,Seca e Estiagem
-0.14780011533945298,0.07851274031479423,Incêndios Florestais
0.07562554114389328,0.3952493536602619,Inundações e Chuvas
-0.3338861123133559,-0.4884199485345273,Seca e Estiagem
-0.16215598269017029,0.05159540139569959,Seca e Estiagem
-0.11622732658060611,0.09490754211851095,Tempestades Severas
-0.15254095358768158,0.06654438424351845,Seca e Estiagem
0.16788699282232245,-0.09641485035895954,Inundações e Chuvas
-0.14976514154339568,0.06979983043732907,Seca e Estiagem
1.886543765047046,-0.48904556132063715,Inundações e Chuvas
-0.2610587896954726,-0.0214545818661614,Seca e Estiagem
0.3838549986067916,0.6208170119086286,Tempestades Severas
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.14937514048787578,0.07576772077279634,Seca e Estiagem
-0.006807108163722188,0.14067213093488865,Inundações e Chuvas
-0.22347822643744084,-0.009500941778547945,Seca e Estiagem
-0.14798209737001067,0.07562855957835339,Seca e Estiagem
-0.13589807964418626,0.08620314361129229,Tempestades Severas
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.18660716004529274,0.04790649460513976,Tempestades Severas
0.3650785786009557,-0.15797538846458598,Inundações e Chuvas
-0.2723014932416416,-0.19697443997614214,Seca e Estiagem
-0.15028834120426,0.06279309505202679,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.1578633618575305,0.06739320788955595,Seca e Estiagem
0.04738024707818726,0.5335144559694763,Inundações e Chuvas
-0.1388005751746302,0.0845625429825638,Inundações e Chuvas
-0.1673501183487874,0.06133510190812768,Seca e Estiagem
-0.2945016876746489,-0.036000642079597855,Seca e Estiagem
-0.43064847547107904,-0.14803213046596633,Seca e Estiagem
0.09311854146536426,-0.36790693909491073,Inundações e Chuvas
-0.36108834761952985,-0.11398002410909748,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.10987916272384175,0.10164921170943639,Tempestades Severas
-0.16450097467132524,0.06152855147415446,Seca e Estiagem
-0.12291136907963603,0.04752344035274016,Inundações e Chuvas
-0.15216158278777814,0.0700253502589115,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.14838074761063536,0.07419807523036571,Seca e Estiagem
-0.14750810901096378,0.07901083780069443,Seca e Estiagem
-0.15008447056618357,0.06274777608981112,Seca e Estiagem
3.894090337742213,-1.8560035907443535,Inundações e Chuvas
-0.19700052629972278,0.028484798855238802,Seca e Estiagem
-0.1486488601563397,0.07228488220111974,Seca e Estiagem
-0.186106915874438,0.04366598651572113,Seca e Estiagem
-0.2462099600282721,-0.004063014594546899,Seca e Estiagem
-0.14816786501285473,0.07571715931892149,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Tempestades Severas
-0.3307208576618984,-1.1293618194464636,Seca e Estiagem
-0.20927192668447,0.023111124917049093,Seca e Estiagem
-0.15098950493020072,0.07651900673880412,Seca e Estiagem
0.896050146833933,1.460236233854091,Tempestades Severas
-0.1478761118389023,0.07749101936845298,Seca e Estiagem
0.20996228827110244,-0.7500871815377981,Inundações e Chuvas
-0.03700611528466692,0.049385462453239264,Inundações e Chuvas
-0.3188371729307491,-0.06371087562198485,Seca e Estiagem
-1.1209341879019077,-0.7611587352002055,Seca e Estiagem
-0.14686458912022643,0.07734007622072933,Inundações e Chuvas
0.5296179855350693,-1.0682266262993634,Inundações e Chuvas
-0.15121152600326893,0.06884693688270085,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.241290827696412,-0.007986286453588131,Seca e Estiagem
-0.19031980042879557,0.021635552750437347,Seca e Estiagem
4.481279736227903,-2.940285281273705,Inundações e Chuvas
-0.14906326047623725,0.07215620608649642,Seca e Estiagem
-0.16706729054827224,0.06095506635391761,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.14790121638300757,0.0783485299608711,Seca e Estiagem
-4.115630822062159,-4.1379427096898365,Seca e Estiagem
-0.32305354725576346,-0.07105519220670345,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.18007043337661305,0.048197248974631374,Seca e Estiagem
-0.29393458519146504,-0.03878190671547465,Seca e Estiagem
-0.09268234610277501,0.043100196552062695,Inundações e Chuvas
-0.13127206220167043,0.05075491417901672,Inundações e Chuvas
-0.18266539954878344,0.04780579567947933,Seca e Estiagem
-0.08043385899916392,0.03295226739447239,Inundações e Chuvas
-0.13819631122798584,0.08258168015064347,Inundações e Chuvas
-0.005526827855521447,0.18963470645156408,Inundações e Chuvas
-0.3603328464057274,-0.09990484407319786,Seca e Estiagem
2.5472511733454777,-1.3483289699257504,Inundações e Chuvas
0.4448636798763003,-0.14523584116367125,Inundações e Chuvas
0.15034257540053605,0.4112491719579989,Tempestades Severas
-0.14457522968572128,0.08101814731137966,Tempestades Severas
-0.21897300211608237,0.00308466237557443,Seca e Estiagem
-0.18712225874400673,0.038376645921754785,Seca e Estiagem
-0.20350285960953368,0.028362494246838746,Seca e Estiagem
-0.14335380899770667,0.06481556196790401,Inundações e Chuvas
-0.1485353090320637,0.07309515841873275,Seca e Estiagem
-0.19279951488533886,0.032975335682242916,Seca e Estiagem
-0.04452835417141955,0.025562570992175085,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.1445741992762451,0.08102550009012388,Tempestades Severas
0.3865860701588397,0.03272045507568615,Inundações e Chuvas
2.1648917750447354,0.8774519099803745,Inundações e Chuvas
-0.12844557014384447,0.08521835624711814,Tempestades Severas
-0.1474668926319162,0.07930494895046322,Tempestades Severas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.11886262207664323,0.1258438498075443,Tempestades Severas
-0.1510608072171558,0.07330118359390188,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Tempestades Severas
-0.1487273669052134,0.07755422471997933,Seca e Estiagem
-0.16332459221255166,0.07060637236820518,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.37181055435214283,-0.12292501348900943,Seca e Estiagem
-0.14990554755349977,0.06331743324466942,Seca e Estiagem
-0.181823386330995,0.020745215043345575,Seca e Estiagem
-0.14148463220378668,0.059627150714330085,Inundações e Chuvas
-0.8032831926343459,-0.4478673952521352,Seca e Estiagem
-0.11690828005760133,0.0659418520795053,Inundações e Chuvas
1.9349090535164117,0.8498834751373331,Inundações e Chuvas
-0.2961832303157897,-0.067788158643514,Seca e Estiagem
-0.16703268733915955,0.03868149463554195,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.2583348032999174,-0.030362551400292054,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.14353762437250367,0.16041632794055727,Tempestades Severas
-0.133559709617698,0.07001362223768244,Inundações e Chuvas
-0.6342940598482409,0.7638040725398749,Seca e Estiagem
-0.1502942528988192,0.0764534713195438,Seca e Estiagem
-0.29824364181572904,-0.041571402754617,Seca e Estiagem
4.399050220162272,0.764994533345025,Inundações e Chuvas
-0.20550366522819938,0.03274765450306909,Seca e Estiagem
-0.014247184749261446,0.01111392310297735,Deslizamentos
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.21408986752761436,0.02165597403556517,Seca e Estiagem
-1.4434036777219814,-0.9565025932388554,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Tempestades Severas
3.692900595034504,0.6526876889668599,Inundações e Chuvas
0.48271772040461197,1.1021588204347292,Inundações e Chuvas
0.17004306842491412,0.21020389546577786,Deslizamentos
-0.14536104435462582,0.074201800542678,Inundações e Chuvas
-0.5572439178919729,-0.27892787575116207,Seca e Estiagem
0.08797783051617104,-0.06260081376741113,Inundações e Chuvas
-0.010575899273905278,-0.01180887655154318,Inundações e Chuvas
-0.22068383670314665,0.013152083413876282,Seca e Estiagem
-0.1970404735603565,0.035710994848126426,Seca e Estiagem
-0.23504422394947155,0.0065069154416097785,Seca e Estiagem
-0.05673859034910914,-0.002553726475187963,Inundações e Chuvas
-0.16602300061689285,0.06497211849925787,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Tempestades Severas
0.2883464957092906,0.5415976092376752,Inundações e Chuvas
-0.15266281425299486,0.07146014543900187,Seca e Estiagem
-0.15035581144109822,0.07443869790148763,Seca e Estiagem
-0.04585577580730134,0.18679135268326777,Tempestades Severas
-0.14457920074762937,0.08103477968591509,Inundações e Chuvas
-0.2087212337697781,0.021050829721974675,Seca e Estiagem
-0.14169295675050872,0.08281423729472595,Tempestades Severas
-0.17052543415444893,0.0616752913604745,Seca e Estiagem
-0.14484566545788943,0.08079859235178885,Tempestades Severas
-0.0429708118659944,0.042932184830774704,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.20046339748937914,0.03669892678949204,Seca e Estiagem
0.3364359440253517,0.4289760274844716,Inundações e Chuvas
-0.14883194943199818,0.07409610598190762,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
0.008884863640015794,-0.012222517778464751,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.18131612267583294,0.050729628693638326,Seca e Estiagem
4.446909751615622,-2.9693093098659302,Inundações e Chuvas
-0.10987259526674394,0.10159564486711185,Tempestades Severas
-0.6117094075111063,-0.3232482758697804,Seca e Estiagem
-0.14752254947664345,0.07894415590858551,Inundações e Chuvas
-0.344570038784555,-0.08115121638750748,Seca e Estiagem
-0.6326017858950287,-0.31076868334575514,Seca e Estiagem
3.6832095262278104,3.6942425611828,Tempestades Severas
-0.15205029579090965,0.07264130388843842,Seca e Estiagem
0.05548384887763686,-0.01689020495378082,Inundações e Chuvas
-0.514671157380178,-0.21782579066229535,Seca e Estiagem
0.2862706617747001,0.13817963677338724,Inundações e Chuvas
-0.16669521593766587,0.059722088525926614,Seca e Estiagem
0.012234287753467108,-0.03287348778799293,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.6306101513686799,-0.3069684909098793,Seca e Estiagem
-0.33710840979674644,0.31495540431360936,Incêndios Florestais
-0.1489726682029065,0.07028962416341476,Seca e Estiagem
-0.13300440607103783,0.08791569969985973,Tempestades Severas
-0.22278716867932621,0.004726773696928606,Seca e Estiagem
-0.14748750082144002,0.07915789337557882,Incêndios Florestais
-0.01042110775629034,-0.011302987490810405,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.5028155915182155,-0.6962525761214504,Tempestades Severas
-0.19119083230466768,0.029486702252177983,Seca e Estiagem
-0.17677399189312876,0.02259146248116519,Seca e Estiagem
-0.14790853321326985,0.07700463477611609,Seca e Estiagem
-0.6108335781632762,0.017533532754156752,Seca e Estiagem
0.8933297426516481,0.10588646690954501,Inundações e Chuvas
0.25987204132546404,-0.9186573476724939,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Tempestades Severas
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.1602626655642092,0.062356843555722304,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
1.063404552323373,-0.7209299751177672,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.4975550617592499,-0.32614107146178173,Seca e Estiagem
-0.0588068226671934,0.12494453171227643,Inundações e Chuvas
1.0558782878341164,0.04038275295374096,Inundações e Chuvas
-0.15279190829676806,0.0693164332629531,Seca e Estiagem
0.430083045316701,1.1896985276221037,Inundações e Chuvas
2.900210309654486,1.2393168470734959,Inundações e Chuvas
-0.14845745131338123,0.07456959588564002,Seca e Estiagem
-0.14510392428356478,0.07228642582022385,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Tempestades Severas
-0.14831811294620245,0.07698528569324373,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.15290094496934672,0.07440712170526331,Seca e Estiagem
-0.19669400990488833,0.048067186094416375,Tempestades Severas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.16874022477769335,0.05760335179591694,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
0.14506793702169762,-0.06668184827102151,Inundações e Chuvas
-0.07969345586928381,0.09458051074770724,Inundações e Chuvas
-0.14272878593329508,0.08016658453525713,Inundações e Chuvas
-0.18667131224156389,0.04343968100937094,Seca e Estiagem
3.705951353728925,-1.1820886597283837,Inundações e Chuvas
-0.21591519373068882,0.02614293590295854,Seca e Estiagem
-0.9450756990341723,-0.5615930647132795,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
0.01678885805526911,-0.03000782222543928,Inundações e Chuvas
-0.36036513503854467,-0.11720706741828758,Seca e Estiagem
